,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
810,"v = ( 0.0000, 0.0000, 94.0261 ) 	|v| = 94.0261","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.4887 ) 	|v| = 20.4887","v = ( 0.0000, 0.0000, -9.3812 ) 	|v| = 9.3812","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
811,"v = ( 0.0000, 0.0000, 93.8213 ) 	|v| = 93.8213","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.5825 ) 	|v| = 20.5825","v = ( 0.0000, 0.0000, -9.3773 ) 	|v| = 9.3773","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
812,"v = ( 0.0000, 0.0000, 93.6154 ) 	|v| = 93.6154","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.6762 ) 	|v| = 20.6762","v = ( 0.0000, 0.0000, -9.3734 ) 	|v| = 9.3734","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
813,"v = ( 0.0000, 0.0000, 93.4087 ) 	|v| = 93.4087","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.7699 ) 	|v| = 20.7699","v = ( 0.0000, 0.0000, -9.3695 ) 	|v| = 9.3695","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
814,"v = ( 0.0000, 0.0000, 93.2010 ) 	|v| = 93.2010","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.8635 ) 	|v| = 20.8635","v = ( 0.0000, 0.0000, -9.3656 ) 	|v| = 9.3656","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
815,"v = ( 0.0000, 0.0000, 92.9923 ) 	|v| = 92.9923","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.9572 ) 	|v| = 20.9572","v = ( 0.0000, 0.0000, -9.3617 ) 	|v| = 9.3617","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
816,"v = ( 0.0000, 0.0000, 92.7828 ) 	|v| = 92.7828","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.0507 ) 	|v| = 21.0507","v = ( 0.0000, 0.0000, -9.3578 ) 	|v| = 9.3578","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
817,"v = ( 0.0000, 0.0000, 92.5723 ) 	|v| = 92.5723","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.1443 ) 	|v| = 21.1443","v = ( 0.0000, 0.0000, -9.3538 ) 	|v| = 9.3538","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
818,"v = ( 0.0000, 0.0000, 92.3608 ) 	|v| = 92.3608","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.2378 ) 	|v| = 21.2378","v = ( 0.0000, 0.0000, -9.3498 ) 	|v| = 9.3498","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
819,"v = ( 0.0000, 0.0000, 92.1484 ) 	|v| = 92.1484","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.3312 ) 	|v| = 21.3312","v = ( 0.0000, 0.0000, -9.3458 ) 	|v| = 9.3458","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
820,"v = ( 0.0000, 0.0000, 91.9351 ) 	|v| = 91.9351","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.4246 ) 	|v| = 21.4246","v = ( 0.0000, 0.0000, -9.3418 ) 	|v| = 9.3418","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
821,"v = ( 0.0000, 0.0000, 91.7209 ) 	|v| = 91.7209","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.5180 ) 	|v| = 21.5180","v = ( 0.0000, 0.0000, -9.3378 ) 	|v| = 9.3378","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
822,"v = ( 0.0000, 0.0000, 91.5057 ) 	|v| = 91.5057","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.6114 ) 	|v| = 21.6114","v = ( 0.0000, 0.0000, -9.3338 ) 	|v| = 9.3338","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
823,"v = ( 0.0000, 0.0000, 91.2896 ) 	|v| = 91.2896","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.7047 ) 	|v| = 21.7047","v = ( 0.0000, 0.0000, -9.3297 ) 	|v| = 9.3297","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
824,"v = ( 0.0000, 0.0000, 91.0725 ) 	|v| = 91.0725","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.7979 ) 	|v| = 21.7979","v = ( 0.0000, 0.0000, -9.3256 ) 	|v| = 9.3256","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
825,"v = ( 0.0000, 0.0000, 90.8546 ) 	|v| = 90.8546","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.8911 ) 	|v| = 21.8911","v = ( 0.0000, 0.0000, -9.3216 ) 	|v| = 9.3216","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
826,"v = ( 0.0000, 0.0000, 90.6357 ) 	|v| = 90.6357","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.9843 ) 	|v| = 21.9843","v = ( 0.0000, 0.0000, -9.3175 ) 	|v| = 9.3175","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
827,"v = ( 0.0000, 0.0000, 90.4158 ) 	|v| = 90.4158","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.0774 ) 	|v| = 22.0774","v = ( 0.0000, 0.0000, -9.3133 ) 	|v| = 9.3133","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
828,"v = ( 0.0000, 0.0000, 90.1950 ) 	|v| = 90.1950","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.1705 ) 	|v| = 22.1705","v = ( 0.0000, 0.0000, -9.3092 ) 	|v| = 9.3092","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
829,"v = ( 0.0000, 0.0000, 89.9733 ) 	|v| = 89.9733","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.2636 ) 	|v| = 22.2636","v = ( 0.0000, 0.0000, -9.3051 ) 	|v| = 9.3051","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
830,"v = ( 0.0000, 0.0000, 89.7507 ) 	|v| = 89.7507","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.3566 ) 	|v| = 22.3566","v = ( 0.0000, 0.0000, -9.3009 ) 	|v| = 9.3009","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
831,"v = ( 0.0000, 0.0000, 89.5271 ) 	|v| = 89.5271","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.4496 ) 	|v| = 22.4496","v = ( 0.0000, 0.0000, -9.2967 ) 	|v| = 9.2967","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
832,"v = ( 0.0000, 0.0000, 89.3026 ) 	|v| = 89.3026","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.5425 ) 	|v| = 22.5425","v = ( 0.0000, 0.0000, -9.2925 ) 	|v| = 9.2925","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
833,"v = ( 0.0000, 0.0000, 89.0772 ) 	|v| = 89.0772","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.6354 ) 	|v| = 22.6354","v = ( 0.0000, 0.0000, -9.2883 ) 	|v| = 9.2883","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
834,"v = ( 0.0000, 0.0000, 88.8509 ) 	|v| = 88.8509","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.7282 ) 	|v| = 22.7282","v = ( 0.0000, 0.0000, -9.2841 ) 	|v| = 9.2841","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
835,"v = ( 0.0000, 0.0000, 88.6236 ) 	|v| = 88.6236","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.8210 ) 	|v| = 22.8210","v = ( 0.0000, 0.0000, -9.2799 ) 	|v| = 9.2799","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
836,"v = ( 0.0000, 0.0000, 88.3954 ) 	|v| = 88.3954","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.9138 ) 	|v| = 22.9138","v = ( 0.0000, 0.0000, -9.2756 ) 	|v| = 9.2756","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
837,"v = ( 0.0000, 0.0000, 88.1662 ) 	|v| = 88.1662","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.0065 ) 	|v| = 23.0065","v = ( 0.0000, 0.0000, -9.2713 ) 	|v| = 9.2713","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
838,"v = ( 0.0000, 0.0000, 87.9362 ) 	|v| = 87.9362","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.0991 ) 	|v| = 23.0991","v = ( 0.0000, 0.0000, -9.2670 ) 	|v| = 9.2670","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
839,"v = ( 0.0000, 0.0000, 87.7052 ) 	|v| = 87.7052","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.1918 ) 	|v| = 23.1918","v = ( 0.0000, 0.0000, -9.2627 ) 	|v| = 9.2627","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
840,"v = ( 0.0000, 0.0000, 87.4733 ) 	|v| = 87.4733","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.2844 ) 	|v| = 23.2844","v = ( 0.0000, 0.0000, -9.2584 ) 	|v| = 9.2584","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
841,"v = ( 0.0000, 0.0000, 87.2404 ) 	|v| = 87.2404","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.3769 ) 	|v| = 23.3769","v = ( 0.0000, 0.0000, -9.2541 ) 	|v| = 9.2541","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
842,"v = ( 0.0000, 0.0000, 87.0066 ) 	|v| = 87.0066","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.4694 ) 	|v| = 23.4694","v = ( 0.0000, 0.0000, -9.2497 ) 	|v| = 9.2497","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
843,"v = ( 0.0000, 0.0000, 86.7719 ) 	|v| = 86.7719","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.5618 ) 	|v| = 23.5618","v = ( 0.0000, 0.0000, -9.2454 ) 	|v| = 9.2454","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
844,"v = ( 0.0000, 0.0000, 86.5363 ) 	|v| = 86.5363","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.6543 ) 	|v| = 23.6543","v = ( 0.0000, 0.0000, -9.2410 ) 	|v| = 9.2410","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
845,"v = ( 0.0000, 0.0000, 86.2998 ) 	|v| = 86.2998","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.7466 ) 	|v| = 23.7466","v = ( 0.0000, 0.0000, -9.2366 ) 	|v| = 9.2366","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
846,"v = ( 0.0000, 0.0000, 86.0623 ) 	|v| = 86.0623","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.8389 ) 	|v| = 23.8389","v = ( 0.0000, 0.0000, -9.2322 ) 	|v| = 9.2322","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
847,"v = ( 0.0000, 0.0000, 85.8239 ) 	|v| = 85.8239","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.9312 ) 	|v| = 23.9312","v = ( 0.0000, 0.0000, -9.2278 ) 	|v| = 9.2278","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
848,"v = ( 0.0000, 0.0000, 85.5846 ) 	|v| = 85.5846","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.0235 ) 	|v| = 24.0235","v = ( 0.0000, 0.0000, -9.2233 ) 	|v| = 9.2233","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
849,"v = ( 0.0000, 0.0000, 85.3444 ) 	|v| = 85.3444","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.1156 ) 	|v| = 24.1156","v = ( 0.0000, 0.0000, -9.2189 ) 	|v| = 9.2189","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
850,"v = ( 0.0000, 0.0000, 85.1032 ) 	|v| = 85.1032","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.2078 ) 	|v| = 24.2078","v = ( 0.0000, 0.0000, -9.2144 ) 	|v| = 9.2144","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
851,"v = ( 0.0000, 0.0000, 84.8611 ) 	|v| = 84.8611","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.2999 ) 	|v| = 24.2999","v = ( 0.0000, 0.0000, -9.2099 ) 	|v| = 9.2099","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
852,"v = ( 0.0000, 0.0000, 84.6181 ) 	|v| = 84.6181","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.3919 ) 	|v| = 24.3919","v = ( 0.0000, 0.0000, -9.2054 ) 	|v| = 9.2054","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.15635364]
