,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
1250,"v = ( 0.0000, 0.0000, 71.7169 ) 	|v| = 71.7169","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.8581 ) 	|v| = 42.8581","v = ( 0.0000, 0.0000, -8.5864 ) 	|v| = 8.5864","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1251,"v = ( 0.0000, 0.0000, 71.2883 ) 	|v| = 71.2883","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.9439 ) 	|v| = 42.9439","v = ( 0.0000, 0.0000, -8.5815 ) 	|v| = 8.5815","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1252,"v = ( 0.0000, 0.0000, 70.8589 ) 	|v| = 70.8589","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.0297 ) 	|v| = 43.0297","v = ( 0.0000, 0.0000, -8.5766 ) 	|v| = 8.5766","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1253,"v = ( 0.0000, 0.0000, 70.4286 ) 	|v| = 70.4286","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.1154 ) 	|v| = 43.1154","v = ( 0.0000, 0.0000, -8.5717 ) 	|v| = 8.5717","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1254,"v = ( 0.0000, 0.0000, 69.9974 ) 	|v| = 69.9974","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.2010 ) 	|v| = 43.2010","v = ( 0.0000, 0.0000, -8.5668 ) 	|v| = 8.5668","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1255,"v = ( 0.0000, 0.0000, 69.5654 ) 	|v| = 69.5654","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.2867 ) 	|v| = 43.2867","v = ( 0.0000, 0.0000, -8.5619 ) 	|v| = 8.5619","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1256,"v = ( 0.0000, 0.0000, 69.1326 ) 	|v| = 69.1326","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.3722 ) 	|v| = 43.3722","v = ( 0.0000, 0.0000, -8.5570 ) 	|v| = 8.5570","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1257,"v = ( 0.0000, 0.0000, 68.6988 ) 	|v| = 68.6988","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.4578 ) 	|v| = 43.4578","v = ( 0.0000, 0.0000, -8.5521 ) 	|v| = 8.5521","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1258,"v = ( 0.0000, 0.0000, 68.2643 ) 	|v| = 68.2643","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.5432 ) 	|v| = 43.5432","v = ( 0.0000, 0.0000, -8.5472 ) 	|v| = 8.5472","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1259,"v = ( 0.0000, 0.0000, 67.8288 ) 	|v| = 67.8288","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.6286 ) 	|v| = 43.6286","v = ( 0.0000, 0.0000, -8.5423 ) 	|v| = 8.5423","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1260,"v = ( 0.0000, 0.0000, 67.3925 ) 	|v| = 67.3925","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.7140 ) 	|v| = 43.7140","v = ( 0.0000, 0.0000, -8.5373 ) 	|v| = 8.5373","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1261,"v = ( 0.0000, 0.0000, 66.9554 ) 	|v| = 66.9554","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.7993 ) 	|v| = 43.7993","v = ( 0.0000, 0.0000, -8.5324 ) 	|v| = 8.5324","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1262,"v = ( 0.0000, 0.0000, 66.5174 ) 	|v| = 66.5174","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.8846 ) 	|v| = 43.8846","v = ( 0.0000, 0.0000, -8.5274 ) 	|v| = 8.5274","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1263,"v = ( 0.0000, 0.0000, 66.0786 ) 	|v| = 66.0786","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.9698 ) 	|v| = 43.9698","v = ( 0.0000, 0.0000, -8.5225 ) 	|v| = 8.5225","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1264,"v = ( 0.0000, 0.0000, 65.6389 ) 	|v| = 65.6389","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.0550 ) 	|v| = 44.0550","v = ( 0.0000, 0.0000, -8.5175 ) 	|v| = 8.5175","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1265,"v = ( 0.0000, 0.0000, 65.1983 ) 	|v| = 65.1983","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.1401 ) 	|v| = 44.1401","v = ( 0.0000, 0.0000, -8.5125 ) 	|v| = 8.5125","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1266,"v = ( 0.0000, 0.0000, 64.7569 ) 	|v| = 64.7569","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.2252 ) 	|v| = 44.2252","v = ( 0.0000, 0.0000, -8.5075 ) 	|v| = 8.5075","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1267,"v = ( 0.0000, 0.0000, 64.3147 ) 	|v| = 64.3147","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.3102 ) 	|v| = 44.3102","v = ( 0.0000, 0.0000, -8.5025 ) 	|v| = 8.5025","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1268,"v = ( 0.0000, 0.0000, 63.8715 ) 	|v| = 63.8715","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.3952 ) 	|v| = 44.3952","v = ( 0.0000, 0.0000, -8.4976 ) 	|v| = 8.4976","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1269,"v = ( 0.0000, 0.0000, 63.4276 ) 	|v| = 63.4276","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.4801 ) 	|v| = 44.4801","v = ( 0.0000, 0.0000, -8.4926 ) 	|v| = 8.4926","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1270,"v = ( 0.0000, 0.0000, 62.9828 ) 	|v| = 62.9828","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.5650 ) 	|v| = 44.5650","v = ( 0.0000, 0.0000, -8.4875 ) 	|v| = 8.4875","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1271,"v = ( 0.0000, 0.0000, 62.5371 ) 	|v| = 62.5371","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.6498 ) 	|v| = 44.6498","v = ( 0.0000, 0.0000, -8.4825 ) 	|v| = 8.4825","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1272,"v = ( 0.0000, 0.0000, 62.0906 ) 	|v| = 62.0906","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.7346 ) 	|v| = 44.7346","v = ( 0.0000, 0.0000, -8.4775 ) 	|v| = 8.4775","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1273,"v = ( 0.0000, 0.0000, 61.6433 ) 	|v| = 61.6433","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.8193 ) 	|v| = 44.8193","v = ( 0.0000, 0.0000, -8.4725 ) 	|v| = 8.4725","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1274,"v = ( 0.0000, 0.0000, 61.1951 ) 	|v| = 61.1951","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.9040 ) 	|v| = 44.9040","v = ( 0.0000, 0.0000, -8.4675 ) 	|v| = 8.4675","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1275,"v = ( 0.0000, 0.0000, 60.7461 ) 	|v| = 60.7461","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.9886 ) 	|v| = 44.9886","v = ( 0.0000, 0.0000, -8.4624 ) 	|v| = 8.4624","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1276,"v = ( 0.0000, 0.0000, 60.2962 ) 	|v| = 60.2962","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.0732 ) 	|v| = 45.0732","v = ( 0.0000, 0.0000, -8.4574 ) 	|v| = 8.4574","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1277,"v = ( 0.0000, 0.0000, 59.8454 ) 	|v| = 59.8454","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.1577 ) 	|v| = 45.1577","v = ( 0.0000, 0.0000, -8.4523 ) 	|v| = 8.4523","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1278,"v = ( 0.0000, 0.0000, 59.3939 ) 	|v| = 59.3939","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.2422 ) 	|v| = 45.2422","v = ( 0.0000, 0.0000, -8.4473 ) 	|v| = 8.4473","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1279,"v = ( 0.0000, 0.0000, 58.9414 ) 	|v| = 58.9414","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.3266 ) 	|v| = 45.3266","v = ( 0.0000, 0.0000, -8.4422 ) 	|v| = 8.4422","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1280,"v = ( 0.0000, 0.0000, 58.4882 ) 	|v| = 58.4882","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.4110 ) 	|v| = 45.4110","v = ( 0.0000, 0.0000, -8.4371 ) 	|v| = 8.4371","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1281,"v = ( 0.0000, 0.0000, 58.0341 ) 	|v| = 58.0341","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.4953 ) 	|v| = 45.4953","v = ( 0.0000, 0.0000, -8.4320 ) 	|v| = 8.4320","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1282,"v = ( 0.0000, 0.0000, 57.5791 ) 	|v| = 57.5791","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.5796 ) 	|v| = 45.5796","v = ( 0.0000, 0.0000, -8.4270 ) 	|v| = 8.4270","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1283,"v = ( 0.0000, 0.0000, 57.1233 ) 	|v| = 57.1233","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.6638 ) 	|v| = 45.6638","v = ( 0.0000, 0.0000, -8.4219 ) 	|v| = 8.4219","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1284,"v = ( 0.0000, 0.0000, 56.6667 ) 	|v| = 56.6667","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.7480 ) 	|v| = 45.7480","v = ( 0.0000, 0.0000, -8.4168 ) 	|v| = 8.4168","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1285,"v = ( 0.0000, 0.0000, 56.2092 ) 	|v| = 56.2092","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.8321 ) 	|v| = 45.8321","v = ( 0.0000, 0.0000, -8.4117 ) 	|v| = 8.4117","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1286,"v = ( 0.0000, 0.0000, 55.7509 ) 	|v| = 55.7509","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.9162 ) 	|v| = 45.9162","v = ( 0.0000, 0.0000, -8.4065 ) 	|v| = 8.4065","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1287,"v = ( 0.0000, 0.0000, 55.2917 ) 	|v| = 55.2917","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.0002 ) 	|v| = 46.0002","v = ( 0.0000, 0.0000, -8.4014 ) 	|v| = 8.4014","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1288,"v = ( 0.0000, 0.0000, 54.8317 ) 	|v| = 54.8317","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.0841 ) 	|v| = 46.0841","v = ( 0.0000, 0.0000, -8.3963 ) 	|v| = 8.3963","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1289,"v = ( 0.0000, 0.0000, 54.3709 ) 	|v| = 54.3709","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.1680 ) 	|v| = 46.1680","v = ( 0.0000, 0.0000, -8.3912 ) 	|v| = 8.3912","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1290,"v = ( 0.0000, 0.0000, 53.9092 ) 	|v| = 53.9092","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.2519 ) 	|v| = 46.2519","v = ( 0.0000, 0.0000, -8.3860 ) 	|v| = 8.3860","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1291,"v = ( 0.0000, 0.0000, 53.4467 ) 	|v| = 53.4467","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.3357 ) 	|v| = 46.3357","v = ( 0.0000, 0.0000, -8.3809 ) 	|v| = 8.3809","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1292,"v = ( 0.0000, 0.0000, 52.9833 ) 	|v| = 52.9833","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.4195 ) 	|v| = 46.4195","v = ( 0.0000, 0.0000, -8.3758 ) 	|v| = 8.3758","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1293,"v = ( 0.0000, 0.0000, 52.5191 ) 	|v| = 52.5191","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.5032 ) 	|v| = 46.5032","v = ( 0.0000, 0.0000, -8.3706 ) 	|v| = 8.3706","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1294,"v = ( 0.0000, 0.0000, 52.0541 ) 	|v| = 52.0541","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.5868 ) 	|v| = 46.5868","v = ( 0.0000, 0.0000, -8.3654 ) 	|v| = 8.3654","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1295,"v = ( 0.0000, 0.0000, 51.5882 ) 	|v| = 51.5882","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.6704 ) 	|v| = 46.6704","v = ( 0.0000, 0.0000, -8.3603 ) 	|v| = 8.3603","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1296,"v = ( 0.0000, 0.0000, 51.1215 ) 	|v| = 51.1215","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.7540 ) 	|v| = 46.7540","v = ( 0.0000, 0.0000, -8.3551 ) 	|v| = 8.3551","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1297,"v = ( 0.0000, 0.0000, 50.6540 ) 	|v| = 50.6540","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.8375 ) 	|v| = 46.8375","v = ( 0.0000, 0.0000, -8.3499 ) 	|v| = 8.3499","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1298,"v = ( 0.0000, 0.0000, 50.1856 ) 	|v| = 50.1856","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.9209 ) 	|v| = 46.9209","v = ( 0.0000, 0.0000, -8.3447 ) 	|v| = 8.3447","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1299,"v = ( 0.0000, 0.0000, 49.7164 ) 	|v| = 49.7164","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -47.0043 ) 	|v| = 47.0043","v = ( 0.0000, 0.0000, -8.3396 ) 	|v| = 8.3396","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1300,"v = ( 0.0000, 0.0000, 49.2464 ) 	|v| = 49.2464","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -47.0877 ) 	|v| = 47.0877","v = ( 0.0000, 0.0000, -8.3344 ) 	|v| = 8.3344","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1301,"v = ( 0.0000, 0.0000, 48.7755 ) 	|v| = 48.7755","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -47.1710 ) 	|v| = 47.1710","v = ( 0.0000, 0.0000, -8.3292 ) 	|v| = 8.3292","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1302,"v = ( 0.0000, 0.0000, 48.3038 ) 	|v| = 48.3038","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -47.2542 ) 	|v| = 47.2542","v = ( 0.0000, 0.0000, -8.3239 ) 	|v| = 8.3239","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1303,"v = ( 0.0000, 0.0000, 47.8312 ) 	|v| = 47.8312","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -47.3374 ) 	|v| = 47.3374","v = ( 0.0000, 0.0000, -8.3187 ) 	|v| = 8.3187","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1304,"v = ( 0.0000, 0.0000, 47.3578 ) 	|v| = 47.3578","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -47.4205 ) 	|v| = 47.4205","v = ( 0.0000, 0.0000, -8.3135 ) 	|v| = 8.3135","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1305,"v = ( 0.0000, 0.0000, 46.8836 ) 	|v| = 46.8836","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -47.5036 ) 	|v| = 47.5036","v = ( 0.0000, 0.0000, -8.3083 ) 	|v| = 8.3083","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1306,"v = ( 0.0000, 0.0000, 46.4086 ) 	|v| = 46.4086","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -47.5866 ) 	|v| = 47.5866","v = ( 0.0000, 0.0000, -8.3031 ) 	|v| = 8.3031","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1307,"v = ( 0.0000, 0.0000, 45.9327 ) 	|v| = 45.9327","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -47.6696 ) 	|v| = 47.6696","v = ( 0.0000, 0.0000, -8.2978 ) 	|v| = 8.2978","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1308,"v = ( 0.0000, 0.0000, 45.4560 ) 	|v| = 45.4560","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -47.7525 ) 	|v| = 47.7525","v = ( 0.0000, 0.0000, -8.2926 ) 	|v| = 8.2926","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1309,"v = ( 0.0000, 0.0000, 44.9785 ) 	|v| = 44.9785","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -47.8354 ) 	|v| = 47.8354","v = ( 0.0000, 0.0000, -8.2873 ) 	|v| = 8.2873","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1310,"v = ( 0.0000, 0.0000, 44.5002 ) 	|v| = 44.5002","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -47.9182 ) 	|v| = 47.9182","v = ( 0.0000, 0.0000, -8.2821 ) 	|v| = 8.2821","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1311,"v = ( 0.0000, 0.0000, 44.0210 ) 	|v| = 44.0210","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -48.0010 ) 	|v| = 48.0010","v = ( 0.0000, 0.0000, -8.2768 ) 	|v| = 8.2768","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1312,"v = ( 0.0000, 0.0000, 43.5410 ) 	|v| = 43.5410","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -48.0837 ) 	|v| = 48.0837","v = ( 0.0000, 0.0000, -8.2715 ) 	|v| = 8.2715","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1313,"v = ( 0.0000, 0.0000, 43.0601 ) 	|v| = 43.0601","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -48.1664 ) 	|v| = 48.1664","v = ( 0.0000, 0.0000, -8.2663 ) 	|v| = 8.2663","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1314,"v = ( 0.0000, 0.0000, 42.5785 ) 	|v| = 42.5785","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -48.2490 ) 	|v| = 48.2490","v = ( 0.0000, 0.0000, -8.2610 ) 	|v| = 8.2610","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1315,"v = ( 0.0000, 0.0000, 42.0960 ) 	|v| = 42.0960","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -48.3316 ) 	|v| = 48.3316","v = ( 0.0000, 0.0000, -8.2557 ) 	|v| = 8.2557","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1316,"v = ( 0.0000, 0.0000, 41.6127 ) 	|v| = 41.6127","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -48.4141 ) 	|v| = 48.4141","v = ( 0.0000, 0.0000, -8.2504 ) 	|v| = 8.2504","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1317,"v = ( 0.0000, 0.0000, 41.1285 ) 	|v| = 41.1285","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -48.4965 ) 	|v| = 48.4965","v = ( 0.0000, 0.0000, -8.2451 ) 	|v| = 8.2451","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1318,"v = ( 0.0000, 0.0000, 40.6436 ) 	|v| = 40.6436","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -48.5789 ) 	|v| = 48.5789","v = ( 0.0000, 0.0000, -8.2398 ) 	|v| = 8.2398","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
