,position,body_x,body_y,body_z,targetx,targety,thetax,thetay,velocity,acceleration,omega,alpha,cg
1166,"v = ( 0.0000, 0.0000, 57.1321 ) 	|v| = 57.1321","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.8658 ) 	|v| = 40.8658","v = ( 0.0000, 0.0000, -8.6969 ) 	|v| = 8.6969","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1167,"v = ( 0.0000, 0.0000, 56.7234 ) 	|v| = 56.7234","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.9528 ) 	|v| = 40.9528","v = ( 0.0000, 0.0000, -8.6921 ) 	|v| = 8.6921","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1168,"v = ( 0.0000, 0.0000, 56.3139 ) 	|v| = 56.3139","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.0396 ) 	|v| = 41.0396","v = ( 0.0000, 0.0000, -8.6874 ) 	|v| = 8.6874","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1169,"v = ( 0.0000, 0.0000, 55.9035 ) 	|v| = 55.9035","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.1265 ) 	|v| = 41.1265","v = ( 0.0000, 0.0000, -8.6827 ) 	|v| = 8.6827","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1170,"v = ( 0.0000, 0.0000, 55.4922 ) 	|v| = 55.4922","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.2132 ) 	|v| = 41.2132","v = ( 0.0000, 0.0000, -8.6780 ) 	|v| = 8.6780","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1171,"v = ( 0.0000, 0.0000, 55.0801 ) 	|v| = 55.0801","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.3000 ) 	|v| = 41.3000","v = ( 0.0000, 0.0000, -8.6732 ) 	|v| = 8.6732","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1172,"v = ( 0.0000, 0.0000, 54.6671 ) 	|v| = 54.6671","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.3867 ) 	|v| = 41.3867","v = ( 0.0000, 0.0000, -8.6685 ) 	|v| = 8.6685","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1173,"v = ( 0.0000, 0.0000, 54.2532 ) 	|v| = 54.2532","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.4733 ) 	|v| = 41.4733","v = ( 0.0000, 0.0000, -8.6637 ) 	|v| = 8.6637","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1174,"v = ( 0.0000, 0.0000, 53.8385 ) 	|v| = 53.8385","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.5599 ) 	|v| = 41.5599","v = ( 0.0000, 0.0000, -8.6590 ) 	|v| = 8.6590","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1175,"v = ( 0.0000, 0.0000, 53.4229 ) 	|v| = 53.4229","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.6464 ) 	|v| = 41.6464","v = ( 0.0000, 0.0000, -8.6542 ) 	|v| = 8.6542","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1176,"v = ( 0.0000, 0.0000, 53.0064 ) 	|v| = 53.0064","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.7329 ) 	|v| = 41.7329","v = ( 0.0000, 0.0000, -8.6494 ) 	|v| = 8.6494","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1177,"v = ( 0.0000, 0.0000, 52.5891 ) 	|v| = 52.5891","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.8194 ) 	|v| = 41.8194","v = ( 0.0000, 0.0000, -8.6446 ) 	|v| = 8.6446","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1178,"v = ( 0.0000, 0.0000, 52.1709 ) 	|v| = 52.1709","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.9058 ) 	|v| = 41.9058","v = ( 0.0000, 0.0000, -8.6398 ) 	|v| = 8.6398","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1179,"v = ( 0.0000, 0.0000, 51.7518 ) 	|v| = 51.7518","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.9921 ) 	|v| = 41.9921","v = ( 0.0000, 0.0000, -8.6350 ) 	|v| = 8.6350","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1180,"v = ( 0.0000, 0.0000, 51.3319 ) 	|v| = 51.3319","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.0784 ) 	|v| = 42.0784","v = ( 0.0000, 0.0000, -8.6302 ) 	|v| = 8.6302","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1181,"v = ( 0.0000, 0.0000, 50.9111 ) 	|v| = 50.9111","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.1647 ) 	|v| = 42.1647","v = ( 0.0000, 0.0000, -8.6254 ) 	|v| = 8.6254","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1182,"v = ( 0.0000, 0.0000, 50.4895 ) 	|v| = 50.4895","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.2509 ) 	|v| = 42.2509","v = ( 0.0000, 0.0000, -8.6206 ) 	|v| = 8.6206","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1183,"v = ( 0.0000, 0.0000, 50.0670 ) 	|v| = 50.0670","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.3370 ) 	|v| = 42.3370","v = ( 0.0000, 0.0000, -8.6158 ) 	|v| = 8.6158","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1184,"v = ( 0.0000, 0.0000, 49.6436 ) 	|v| = 49.6436","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.4231 ) 	|v| = 42.4231","v = ( 0.0000, 0.0000, -8.6109 ) 	|v| = 8.6109","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1185,"v = ( 0.0000, 0.0000, 49.2194 ) 	|v| = 49.2194","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.5092 ) 	|v| = 42.5092","v = ( 0.0000, 0.0000, -8.6061 ) 	|v| = 8.6061","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1186,"v = ( 0.0000, 0.0000, 48.7943 ) 	|v| = 48.7943","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.5952 ) 	|v| = 42.5952","v = ( 0.0000, 0.0000, -8.6013 ) 	|v| = 8.6013","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1187,"v = ( 0.0000, 0.0000, 48.3683 ) 	|v| = 48.3683","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.6812 ) 	|v| = 42.6812","v = ( 0.0000, 0.0000, -8.5964 ) 	|v| = 8.5964","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1188,"v = ( 0.0000, 0.0000, 47.9415 ) 	|v| = 47.9415","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.7671 ) 	|v| = 42.7671","v = ( 0.0000, 0.0000, -8.5915 ) 	|v| = 8.5915","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1189,"v = ( 0.0000, 0.0000, 47.5138 ) 	|v| = 47.5138","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.8530 ) 	|v| = 42.8530","v = ( 0.0000, 0.0000, -8.5867 ) 	|v| = 8.5867","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1190,"v = ( 0.0000, 0.0000, 47.0853 ) 	|v| = 47.0853","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.9388 ) 	|v| = 42.9388","v = ( 0.0000, 0.0000, -8.5818 ) 	|v| = 8.5818","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1191,"v = ( 0.0000, 0.0000, 46.6559 ) 	|v| = 46.6559","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.0245 ) 	|v| = 43.0245","v = ( 0.0000, 0.0000, -8.5769 ) 	|v| = 8.5769","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1192,"v = ( 0.0000, 0.0000, 46.2257 ) 	|v| = 46.2257","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.1103 ) 	|v| = 43.1103","v = ( 0.0000, 0.0000, -8.5720 ) 	|v| = 8.5720","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1193,"v = ( 0.0000, 0.0000, 45.7946 ) 	|v| = 45.7946","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.1959 ) 	|v| = 43.1959","v = ( 0.0000, 0.0000, -8.5671 ) 	|v| = 8.5671","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1194,"v = ( 0.0000, 0.0000, 45.3626 ) 	|v| = 45.3626","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.2816 ) 	|v| = 43.2816","v = ( 0.0000, 0.0000, -8.5622 ) 	|v| = 8.5622","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1195,"v = ( 0.0000, 0.0000, 44.9298 ) 	|v| = 44.9298","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.3671 ) 	|v| = 43.3671","v = ( 0.0000, 0.0000, -8.5573 ) 	|v| = 8.5573","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1196,"v = ( 0.0000, 0.0000, 44.4961 ) 	|v| = 44.4961","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.4526 ) 	|v| = 43.4526","v = ( 0.0000, 0.0000, -8.5524 ) 	|v| = 8.5524","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1197,"v = ( 0.0000, 0.0000, 44.0616 ) 	|v| = 44.0616","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.5381 ) 	|v| = 43.5381","v = ( 0.0000, 0.0000, -8.5475 ) 	|v| = 8.5475","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1198,"v = ( 0.0000, 0.0000, 43.6262 ) 	|v| = 43.6262","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.6236 ) 	|v| = 43.6236","v = ( 0.0000, 0.0000, -8.5425 ) 	|v| = 8.5425","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1199,"v = ( 0.0000, 0.0000, 43.1900 ) 	|v| = 43.1900","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.7089 ) 	|v| = 43.7089","v = ( 0.0000, 0.0000, -8.5376 ) 	|v| = 8.5376","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1200,"v = ( 0.0000, 0.0000, 42.7529 ) 	|v| = 42.7529","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.7943 ) 	|v| = 43.7943","v = ( 0.0000, 0.0000, -8.5326 ) 	|v| = 8.5326","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1201,"v = ( 0.0000, 0.0000, 42.3150 ) 	|v| = 42.3150","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.8795 ) 	|v| = 43.8795","v = ( 0.0000, 0.0000, -8.5277 ) 	|v| = 8.5277","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1202,"v = ( 0.0000, 0.0000, 41.8762 ) 	|v| = 41.8762","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.9648 ) 	|v| = 43.9648","v = ( 0.0000, 0.0000, -8.5227 ) 	|v| = 8.5227","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1203,"v = ( 0.0000, 0.0000, 41.4365 ) 	|v| = 41.4365","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.0499 ) 	|v| = 44.0499","v = ( 0.0000, 0.0000, -8.5178 ) 	|v| = 8.5178","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1204,"v = ( 0.0000, 0.0000, 40.9960 ) 	|v| = 40.9960","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.1351 ) 	|v| = 44.1351","v = ( 0.0000, 0.0000, -8.5128 ) 	|v| = 8.5128","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1205,"v = ( 0.0000, 0.0000, 40.5547 ) 	|v| = 40.5547","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.2201 ) 	|v| = 44.2201","v = ( 0.0000, 0.0000, -8.5078 ) 	|v| = 8.5078","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1206,"v = ( 0.0000, 0.0000, 40.1125 ) 	|v| = 40.1125","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.3052 ) 	|v| = 44.3052","v = ( 0.0000, 0.0000, -8.5028 ) 	|v| = 8.5028","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1207,"v = ( 0.0000, 0.0000, 39.6694 ) 	|v| = 39.6694","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.3902 ) 	|v| = 44.3902","v = ( 0.0000, 0.0000, -8.4978 ) 	|v| = 8.4978","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
1208,"v = ( 0.0000, 0.0000, 39.2255 ) 	|v| = 39.2255","v = ( 1.0000, 0.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 1.0000, 0.0000 ) 	|v| = 1.0000","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.4751 ) 	|v| = 44.4751","v = ( 0.0000, 0.0000, -8.4928 ) 	|v| = 8.4928","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000",[0.         0.         0.06740662]
