,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
902,"v = ( 0.0000, 0.0000, 38.3835 ) 	|v| = 38.3835","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.8452 ) 	|v| = 28.8452","v = ( 0.0000, 0.0000, -9.6043 ) 	|v| = 9.6043","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
903,"v = ( 0.0000, 0.0000, 38.0950 ) 	|v| = 38.0950","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -28.9412 ) 	|v| = 28.9412","v = ( 0.0000, 0.0000, -9.6031 ) 	|v| = 9.6031","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
904,"v = ( 0.0000, 0.0000, 37.8056 ) 	|v| = 37.8056","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -29.0372 ) 	|v| = 29.0372","v = ( 0.0000, 0.0000, -9.6019 ) 	|v| = 9.6019","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
905,"v = ( 0.0000, 0.0000, 37.5152 ) 	|v| = 37.5152","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -29.1333 ) 	|v| = 29.1333","v = ( 0.0000, 0.0000, -9.6007 ) 	|v| = 9.6007","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
906,"v = ( 0.0000, 0.0000, 37.2239 ) 	|v| = 37.2239","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -29.2292 ) 	|v| = 29.2292","v = ( 0.0000, 0.0000, -9.5996 ) 	|v| = 9.5996","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
907,"v = ( 0.0000, 0.0000, 36.9316 ) 	|v| = 36.9316","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -29.3252 ) 	|v| = 29.3252","v = ( 0.0000, 0.0000, -9.5984 ) 	|v| = 9.5984","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
908,"v = ( 0.0000, 0.0000, 36.6384 ) 	|v| = 36.6384","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -29.4212 ) 	|v| = 29.4212","v = ( 0.0000, 0.0000, -9.5972 ) 	|v| = 9.5972","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
909,"v = ( 0.0000, 0.0000, 36.3441 ) 	|v| = 36.3441","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -29.5172 ) 	|v| = 29.5172","v = ( 0.0000, 0.0000, -9.5960 ) 	|v| = 9.5960","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
910,"v = ( 0.0000, 0.0000, 36.0490 ) 	|v| = 36.0490","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -29.6131 ) 	|v| = 29.6131","v = ( 0.0000, 0.0000, -9.5948 ) 	|v| = 9.5948","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
911,"v = ( 0.0000, 0.0000, 35.7528 ) 	|v| = 35.7528","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -29.7090 ) 	|v| = 29.7090","v = ( 0.0000, 0.0000, -9.5936 ) 	|v| = 9.5936","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
912,"v = ( 0.0000, 0.0000, 35.4558 ) 	|v| = 35.4558","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -29.8050 ) 	|v| = 29.8050","v = ( 0.0000, 0.0000, -9.5924 ) 	|v| = 9.5924","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
913,"v = ( 0.0000, 0.0000, 35.1577 ) 	|v| = 35.1577","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -29.9009 ) 	|v| = 29.9009","v = ( 0.0000, 0.0000, -9.5912 ) 	|v| = 9.5912","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
914,"v = ( 0.0000, 0.0000, 34.8587 ) 	|v| = 34.8587","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -29.9968 ) 	|v| = 29.9968","v = ( 0.0000, 0.0000, -9.5900 ) 	|v| = 9.5900","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
915,"v = ( 0.0000, 0.0000, 34.5587 ) 	|v| = 34.5587","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -30.0927 ) 	|v| = 30.0927","v = ( 0.0000, 0.0000, -9.5888 ) 	|v| = 9.5888","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
916,"v = ( 0.0000, 0.0000, 34.2578 ) 	|v| = 34.2578","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -30.1885 ) 	|v| = 30.1885","v = ( 0.0000, 0.0000, -9.5876 ) 	|v| = 9.5876","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
917,"v = ( 0.0000, 0.0000, 33.9559 ) 	|v| = 33.9559","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -30.2844 ) 	|v| = 30.2844","v = ( 0.0000, 0.0000, -9.5864 ) 	|v| = 9.5864","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
918,"v = ( 0.0000, 0.0000, 33.6531 ) 	|v| = 33.6531","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -30.3803 ) 	|v| = 30.3803","v = ( 0.0000, 0.0000, -9.5851 ) 	|v| = 9.5851","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
919,"v = ( 0.0000, 0.0000, 33.3493 ) 	|v| = 33.3493","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -30.4761 ) 	|v| = 30.4761","v = ( 0.0000, 0.0000, -9.5839 ) 	|v| = 9.5839","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
920,"v = ( 0.0000, 0.0000, 33.0445 ) 	|v| = 33.0445","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -30.5719 ) 	|v| = 30.5719","v = ( 0.0000, 0.0000, -9.5827 ) 	|v| = 9.5827","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
921,"v = ( 0.0000, 0.0000, 32.7388 ) 	|v| = 32.7388","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -30.6677 ) 	|v| = 30.6677","v = ( 0.0000, 0.0000, -9.5815 ) 	|v| = 9.5815","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
922,"v = ( 0.0000, 0.0000, 32.4321 ) 	|v| = 32.4321","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -30.7635 ) 	|v| = 30.7635","v = ( 0.0000, 0.0000, -9.5802 ) 	|v| = 9.5802","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
923,"v = ( 0.0000, 0.0000, 32.1245 ) 	|v| = 32.1245","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -30.8593 ) 	|v| = 30.8593","v = ( 0.0000, 0.0000, -9.5790 ) 	|v| = 9.5790","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
924,"v = ( 0.0000, 0.0000, 31.8159 ) 	|v| = 31.8159","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -30.9551 ) 	|v| = 30.9551","v = ( 0.0000, 0.0000, -9.5778 ) 	|v| = 9.5778","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
925,"v = ( 0.0000, 0.0000, 31.5063 ) 	|v| = 31.5063","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.0509 ) 	|v| = 31.0509","v = ( 0.0000, 0.0000, -9.5766 ) 	|v| = 9.5766","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
926,"v = ( 0.0000, 0.0000, 31.1958 ) 	|v| = 31.1958","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.1466 ) 	|v| = 31.1466","v = ( 0.0000, 0.0000, -9.5753 ) 	|v| = 9.5753","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
927,"v = ( 0.0000, 0.0000, 30.8844 ) 	|v| = 30.8844","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.2424 ) 	|v| = 31.2424","v = ( 0.0000, 0.0000, -9.5741 ) 	|v| = 9.5741","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
928,"v = ( 0.0000, 0.0000, 30.5719 ) 	|v| = 30.5719","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.3381 ) 	|v| = 31.3381","v = ( 0.0000, 0.0000, -9.5728 ) 	|v| = 9.5728","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
929,"v = ( 0.0000, 0.0000, 30.2586 ) 	|v| = 30.2586","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.4338 ) 	|v| = 31.4338","v = ( 0.0000, 0.0000, -9.5716 ) 	|v| = 9.5716","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
930,"v = ( 0.0000, 0.0000, 29.9442 ) 	|v| = 29.9442","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.5295 ) 	|v| = 31.5295","v = ( 0.0000, 0.0000, -9.5704 ) 	|v| = 9.5704","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
931,"v = ( 0.0000, 0.0000, 29.6289 ) 	|v| = 29.6289","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.6252 ) 	|v| = 31.6252","v = ( 0.0000, 0.0000, -9.5691 ) 	|v| = 9.5691","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
932,"v = ( 0.0000, 0.0000, 29.3127 ) 	|v| = 29.3127","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.7209 ) 	|v| = 31.7209","v = ( 0.0000, 0.0000, -9.5679 ) 	|v| = 9.5679","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
933,"v = ( 0.0000, 0.0000, 28.9955 ) 	|v| = 28.9955","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.8166 ) 	|v| = 31.8166","v = ( 0.0000, 0.0000, -9.5666 ) 	|v| = 9.5666","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
934,"v = ( 0.0000, 0.0000, 28.6773 ) 	|v| = 28.6773","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -31.9122 ) 	|v| = 31.9122","v = ( 0.0000, 0.0000, -9.5654 ) 	|v| = 9.5654","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
935,"v = ( 0.0000, 0.0000, 28.3582 ) 	|v| = 28.3582","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.0079 ) 	|v| = 32.0079","v = ( 0.0000, 0.0000, -9.5641 ) 	|v| = 9.5641","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
936,"v = ( 0.0000, 0.0000, 28.0381 ) 	|v| = 28.0381","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.1035 ) 	|v| = 32.1035","v = ( 0.0000, 0.0000, -9.5628 ) 	|v| = 9.5628","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
937,"v = ( 0.0000, 0.0000, 27.7171 ) 	|v| = 27.7171","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.1991 ) 	|v| = 32.1991","v = ( 0.0000, 0.0000, -9.5616 ) 	|v| = 9.5616","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
938,"v = ( 0.0000, 0.0000, 27.3951 ) 	|v| = 27.3951","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.2947 ) 	|v| = 32.2947","v = ( 0.0000, 0.0000, -9.5603 ) 	|v| = 9.5603","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
939,"v = ( 0.0000, 0.0000, 27.0721 ) 	|v| = 27.0721","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.3903 ) 	|v| = 32.3903","v = ( 0.0000, 0.0000, -9.5590 ) 	|v| = 9.5590","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
940,"v = ( 0.0000, 0.0000, 26.7482 ) 	|v| = 26.7482","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.4859 ) 	|v| = 32.4859","v = ( 0.0000, 0.0000, -9.5578 ) 	|v| = 9.5578","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
941,"v = ( 0.0000, 0.0000, 26.4234 ) 	|v| = 26.4234","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.5814 ) 	|v| = 32.5814","v = ( 0.0000, 0.0000, -9.5565 ) 	|v| = 9.5565","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
942,"v = ( 0.0000, 0.0000, 26.0975 ) 	|v| = 26.0975","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.6770 ) 	|v| = 32.6770","v = ( 0.0000, 0.0000, -9.5552 ) 	|v| = 9.5552","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
943,"v = ( 0.0000, 0.0000, 25.7708 ) 	|v| = 25.7708","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.7725 ) 	|v| = 32.7725","v = ( 0.0000, 0.0000, -9.5540 ) 	|v| = 9.5540","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
944,"v = ( 0.0000, 0.0000, 25.4431 ) 	|v| = 25.4431","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.8680 ) 	|v| = 32.8680","v = ( 0.0000, 0.0000, -9.5527 ) 	|v| = 9.5527","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
945,"v = ( 0.0000, 0.0000, 25.1144 ) 	|v| = 25.1144","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -32.9636 ) 	|v| = 32.9636","v = ( 0.0000, 0.0000, -9.5514 ) 	|v| = 9.5514","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
946,"v = ( 0.0000, 0.0000, 24.7847 ) 	|v| = 24.7847","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.0591 ) 	|v| = 33.0591","v = ( 0.0000, 0.0000, -9.5501 ) 	|v| = 9.5501","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
947,"v = ( 0.0000, 0.0000, 24.4541 ) 	|v| = 24.4541","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.1545 ) 	|v| = 33.1545","v = ( 0.0000, 0.0000, -9.5488 ) 	|v| = 9.5488","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
948,"v = ( 0.0000, 0.0000, 24.1226 ) 	|v| = 24.1226","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.2500 ) 	|v| = 33.2500","v = ( 0.0000, 0.0000, -9.5475 ) 	|v| = 9.5475","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
949,"v = ( 0.0000, 0.0000, 23.7901 ) 	|v| = 23.7901","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.3455 ) 	|v| = 33.3455","v = ( 0.0000, 0.0000, -9.5463 ) 	|v| = 9.5463","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
950,"v = ( 0.0000, 0.0000, 23.4566 ) 	|v| = 23.4566","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.4409 ) 	|v| = 33.4409","v = ( 0.0000, 0.0000, -9.5450 ) 	|v| = 9.5450","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
951,"v = ( 0.0000, 0.0000, 23.1222 ) 	|v| = 23.1222","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.5364 ) 	|v| = 33.5364","v = ( 0.0000, 0.0000, -9.5437 ) 	|v| = 9.5437","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
952,"v = ( 0.0000, 0.0000, 22.7869 ) 	|v| = 22.7869","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.6318 ) 	|v| = 33.6318","v = ( 0.0000, 0.0000, -9.5424 ) 	|v| = 9.5424","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
953,"v = ( 0.0000, 0.0000, 22.4506 ) 	|v| = 22.4506","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.7272 ) 	|v| = 33.7272","v = ( 0.0000, 0.0000, -9.5411 ) 	|v| = 9.5411","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
954,"v = ( 0.0000, 0.0000, 22.1133 ) 	|v| = 22.1133","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.8226 ) 	|v| = 33.8226","v = ( 0.0000, 0.0000, -9.5398 ) 	|v| = 9.5398","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
955,"v = ( 0.0000, 0.0000, 21.7751 ) 	|v| = 21.7751","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -33.9180 ) 	|v| = 33.9180","v = ( 0.0000, 0.0000, -9.5385 ) 	|v| = 9.5385","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
956,"v = ( 0.0000, 0.0000, 21.4359 ) 	|v| = 21.4359","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.0134 ) 	|v| = 34.0134","v = ( 0.0000, 0.0000, -9.5372 ) 	|v| = 9.5372","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
957,"v = ( 0.0000, 0.0000, 21.0957 ) 	|v| = 21.0957","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.1087 ) 	|v| = 34.1087","v = ( 0.0000, 0.0000, -9.5358 ) 	|v| = 9.5358","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
958,"v = ( 0.0000, 0.0000, 20.7547 ) 	|v| = 20.7547","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.2041 ) 	|v| = 34.2041","v = ( 0.0000, 0.0000, -9.5345 ) 	|v| = 9.5345","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
959,"v = ( 0.0000, 0.0000, 20.4126 ) 	|v| = 20.4126","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.2994 ) 	|v| = 34.2994","v = ( 0.0000, 0.0000, -9.5332 ) 	|v| = 9.5332","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
960,"v = ( 0.0000, 0.0000, 20.0696 ) 	|v| = 20.0696","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.3947 ) 	|v| = 34.3947","v = ( 0.0000, 0.0000, -9.5319 ) 	|v| = 9.5319","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
961,"v = ( 0.0000, 0.0000, 19.7257 ) 	|v| = 19.7257","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.4900 ) 	|v| = 34.4900","v = ( 0.0000, 0.0000, -9.5306 ) 	|v| = 9.5306","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
962,"v = ( 0.0000, 0.0000, 19.3808 ) 	|v| = 19.3808","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.5853 ) 	|v| = 34.5853","v = ( 0.0000, 0.0000, -9.5293 ) 	|v| = 9.5293","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
963,"v = ( 0.0000, 0.0000, 19.0349 ) 	|v| = 19.0349","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.6806 ) 	|v| = 34.6806","v = ( 0.0000, 0.0000, -9.5280 ) 	|v| = 9.5280","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
964,"v = ( 0.0000, 0.0000, 18.6881 ) 	|v| = 18.6881","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.7759 ) 	|v| = 34.7759","v = ( 0.0000, 0.0000, -9.5266 ) 	|v| = 9.5266","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
965,"v = ( 0.0000, 0.0000, 18.3404 ) 	|v| = 18.3404","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.8711 ) 	|v| = 34.8711","v = ( 0.0000, 0.0000, -9.5253 ) 	|v| = 9.5253","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
966,"v = ( 0.0000, 0.0000, 17.9916 ) 	|v| = 17.9916","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -34.9664 ) 	|v| = 34.9664","v = ( 0.0000, 0.0000, -9.5240 ) 	|v| = 9.5240","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
967,"v = ( 0.0000, 0.0000, 17.6420 ) 	|v| = 17.6420","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.0616 ) 	|v| = 35.0616","v = ( 0.0000, 0.0000, -9.5226 ) 	|v| = 9.5226","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
968,"v = ( 0.0000, 0.0000, 17.2914 ) 	|v| = 17.2914","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.1568 ) 	|v| = 35.1568","v = ( 0.0000, 0.0000, -9.5213 ) 	|v| = 9.5213","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
969,"v = ( 0.0000, 0.0000, 16.9398 ) 	|v| = 16.9398","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.2520 ) 	|v| = 35.2520","v = ( 0.0000, 0.0000, -9.5200 ) 	|v| = 9.5200","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
970,"v = ( 0.0000, 0.0000, 16.5873 ) 	|v| = 16.5873","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -35.3472 ) 	|v| = 35.3472","v = ( 0.0000, 0.0000, -9.5186 ) 	|v| = 9.5186","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
