,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
640,"v = ( 0.0000, 0.0000, 27.2925 ) 	|v| = 27.2925","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -19.8418 ) 	|v| = 19.8418","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
641,"v = ( 0.0000, 0.0000, 27.0940 ) 	|v| = 27.0940","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -19.9398 ) 	|v| = 19.9398","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
642,"v = ( 0.0000, 0.0000, 26.8946 ) 	|v| = 26.8946","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.0378 ) 	|v| = 20.0378","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
643,"v = ( 0.0000, 0.0000, 26.6943 ) 	|v| = 26.6943","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.1358 ) 	|v| = 20.1358","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
644,"v = ( 0.0000, 0.0000, 26.4929 ) 	|v| = 26.4929","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.2338 ) 	|v| = 20.2338","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
645,"v = ( 0.0000, 0.0000, 26.2906 ) 	|v| = 26.2906","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.3318 ) 	|v| = 20.3318","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
646,"v = ( 0.0000, 0.0000, 26.0872 ) 	|v| = 26.0872","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.4298 ) 	|v| = 20.4298","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
647,"v = ( 0.0000, 0.0000, 25.8829 ) 	|v| = 25.8829","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.5278 ) 	|v| = 20.5278","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
648,"v = ( 0.0000, 0.0000, 25.6777 ) 	|v| = 25.6777","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.6258 ) 	|v| = 20.6258","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
649,"v = ( 0.0000, 0.0000, 25.4714 ) 	|v| = 25.4714","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.7238 ) 	|v| = 20.7238","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
650,"v = ( 0.0000, 0.0000, 25.2642 ) 	|v| = 25.2642","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.8218 ) 	|v| = 20.8218","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
651,"v = ( 0.0000, 0.0000, 25.0560 ) 	|v| = 25.0560","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.9198 ) 	|v| = 20.9198","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
652,"v = ( 0.0000, 0.0000, 24.8468 ) 	|v| = 24.8468","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.0178 ) 	|v| = 21.0178","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
653,"v = ( 0.0000, 0.0000, 24.6366 ) 	|v| = 24.6366","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.1158 ) 	|v| = 21.1158","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
654,"v = ( 0.0000, 0.0000, 24.4254 ) 	|v| = 24.4254","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.2138 ) 	|v| = 21.2138","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
655,"v = ( 0.0000, 0.0000, 24.2133 ) 	|v| = 24.2133","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.3118 ) 	|v| = 21.3118","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
656,"v = ( 0.0000, 0.0000, 24.0002 ) 	|v| = 24.0002","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.4098 ) 	|v| = 21.4098","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
657,"v = ( 0.0000, 0.0000, 23.7861 ) 	|v| = 23.7861","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.5078 ) 	|v| = 21.5078","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
658,"v = ( 0.0000, 0.0000, 23.5710 ) 	|v| = 23.5710","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.6058 ) 	|v| = 21.6058","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
659,"v = ( 0.0000, 0.0000, 23.3549 ) 	|v| = 23.3549","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.7038 ) 	|v| = 21.7038","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
660,"v = ( 0.0000, 0.0000, 23.1379 ) 	|v| = 23.1379","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.8018 ) 	|v| = 21.8018","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
661,"v = ( 0.0000, 0.0000, 22.9199 ) 	|v| = 22.9199","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.8998 ) 	|v| = 21.8998","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
662,"v = ( 0.0000, 0.0000, 22.7009 ) 	|v| = 22.7009","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.9978 ) 	|v| = 21.9978","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
663,"v = ( 0.0000, 0.0000, 22.4809 ) 	|v| = 22.4809","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.0958 ) 	|v| = 22.0958","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
664,"v = ( 0.0000, 0.0000, 22.2599 ) 	|v| = 22.2599","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.1938 ) 	|v| = 22.1938","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
665,"v = ( 0.0000, 0.0000, 22.0380 ) 	|v| = 22.0380","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.2918 ) 	|v| = 22.2918","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
666,"v = ( 0.0000, 0.0000, 21.8151 ) 	|v| = 21.8151","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.3898 ) 	|v| = 22.3898","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
667,"v = ( 0.0000, 0.0000, 21.5912 ) 	|v| = 21.5912","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.4878 ) 	|v| = 22.4878","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
668,"v = ( 0.0000, 0.0000, 21.3663 ) 	|v| = 21.3663","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.5858 ) 	|v| = 22.5858","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
669,"v = ( 0.0000, 0.0000, 21.1405 ) 	|v| = 21.1405","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.6838 ) 	|v| = 22.6838","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
670,"v = ( 0.0000, 0.0000, 20.9136 ) 	|v| = 20.9136","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.7818 ) 	|v| = 22.7818","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
671,"v = ( 0.0000, 0.0000, 20.6858 ) 	|v| = 20.6858","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.8798 ) 	|v| = 22.8798","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
672,"v = ( 0.0000, 0.0000, 20.4570 ) 	|v| = 20.4570","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.9778 ) 	|v| = 22.9778","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
673,"v = ( 0.0000, 0.0000, 20.2272 ) 	|v| = 20.2272","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.0758 ) 	|v| = 23.0758","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
674,"v = ( 0.0000, 0.0000, 19.9965 ) 	|v| = 19.9965","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.1738 ) 	|v| = 23.1738","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
675,"v = ( 0.0000, 0.0000, 19.7647 ) 	|v| = 19.7647","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.2718 ) 	|v| = 23.2718","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
676,"v = ( 0.0000, 0.0000, 19.5320 ) 	|v| = 19.5320","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.3698 ) 	|v| = 23.3698","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
677,"v = ( 0.0000, 0.0000, 19.2983 ) 	|v| = 19.2983","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.4678 ) 	|v| = 23.4678","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
678,"v = ( 0.0000, 0.0000, 19.0636 ) 	|v| = 19.0636","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.5658 ) 	|v| = 23.5658","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
679,"v = ( 0.0000, 0.0000, 18.8280 ) 	|v| = 18.8280","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.6638 ) 	|v| = 23.6638","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
680,"v = ( 0.0000, 0.0000, 18.5913 ) 	|v| = 18.5913","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.7618 ) 	|v| = 23.7618","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
681,"v = ( 0.0000, 0.0000, 18.3537 ) 	|v| = 18.3537","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.8598 ) 	|v| = 23.8598","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
682,"v = ( 0.0000, 0.0000, 18.1151 ) 	|v| = 18.1151","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.9578 ) 	|v| = 23.9578","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
683,"v = ( 0.0000, 0.0000, 17.8755 ) 	|v| = 17.8755","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.0558 ) 	|v| = 24.0558","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
684,"v = ( 0.0000, 0.0000, 17.6350 ) 	|v| = 17.6350","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.1538 ) 	|v| = 24.1538","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
685,"v = ( 0.0000, 0.0000, 17.3934 ) 	|v| = 17.3934","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.2518 ) 	|v| = 24.2518","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
686,"v = ( 0.0000, 0.0000, 17.1509 ) 	|v| = 17.1509","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.3498 ) 	|v| = 24.3498","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
687,"v = ( 0.0000, 0.0000, 16.9074 ) 	|v| = 16.9074","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.4478 ) 	|v| = 24.4478","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
688,"v = ( 0.0000, 0.0000, 16.6630 ) 	|v| = 16.6630","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.5458 ) 	|v| = 24.5458","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
689,"v = ( 0.0000, 0.0000, 16.4175 ) 	|v| = 16.4175","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.6438 ) 	|v| = 24.6438","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
690,"v = ( 0.0000, 0.0000, 16.1711 ) 	|v| = 16.1711","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.7418 ) 	|v| = 24.7418","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
691,"v = ( 0.0000, 0.0000, 15.9236 ) 	|v| = 15.9236","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.8398 ) 	|v| = 24.8398","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
692,"v = ( 0.0000, 0.0000, 15.6752 ) 	|v| = 15.6752","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.9378 ) 	|v| = 24.9378","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
693,"v = ( 0.0000, 0.0000, 15.4259 ) 	|v| = 15.4259","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.0358 ) 	|v| = 25.0358","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
694,"v = ( 0.0000, 0.0000, 15.1755 ) 	|v| = 15.1755","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.1338 ) 	|v| = 25.1338","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
695,"v = ( 0.0000, 0.0000, 14.9242 ) 	|v| = 14.9242","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.2318 ) 	|v| = 25.2318","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
696,"v = ( 0.0000, 0.0000, 14.6719 ) 	|v| = 14.6719","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.3298 ) 	|v| = 25.3298","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
697,"v = ( 0.0000, 0.0000, 14.4186 ) 	|v| = 14.4186","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.4278 ) 	|v| = 25.4278","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
698,"v = ( 0.0000, 0.0000, 14.1643 ) 	|v| = 14.1643","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.5258 ) 	|v| = 25.5258","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
699,"v = ( 0.0000, 0.0000, 13.9090 ) 	|v| = 13.9090","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.6238 ) 	|v| = 25.6238","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
700,"v = ( 0.0000, 0.0000, 13.6528 ) 	|v| = 13.6528","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.7218 ) 	|v| = 25.7218","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
701,"v = ( 0.0000, 0.0000, 13.3956 ) 	|v| = 13.3956","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.8198 ) 	|v| = 25.8198","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
702,"v = ( 0.0000, 0.0000, 13.1374 ) 	|v| = 13.1374","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.9178 ) 	|v| = 25.9178","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
703,"v = ( 0.0000, 0.0000, 12.8782 ) 	|v| = 12.8782","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.0158 ) 	|v| = 26.0158","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
704,"v = ( 0.0000, 0.0000, 12.6180 ) 	|v| = 12.6180","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.1138 ) 	|v| = 26.1138","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
705,"v = ( 0.0000, 0.0000, 12.3569 ) 	|v| = 12.3569","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.2118 ) 	|v| = 26.2118","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
706,"v = ( 0.0000, 0.0000, 12.0948 ) 	|v| = 12.0948","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.3098 ) 	|v| = 26.3098","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
707,"v = ( 0.0000, 0.0000, 11.8317 ) 	|v| = 11.8317","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.4078 ) 	|v| = 26.4078","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
708,"v = ( 0.0000, 0.0000, 11.5676 ) 	|v| = 11.5676","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.5058 ) 	|v| = 26.5058","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
