,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
1173,"v = ( 0.0000, 0.0000, 97.2310 ) 	|v| = 97.2310","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.5717 ) 	|v| = 36.5717","v = ( 0.0000, 0.0000, -8.9176 ) 	|v| = 8.9176","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1174,"v = ( 0.0000, 0.0000, 96.8653 ) 	|v| = 96.8653","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.6608 ) 	|v| = 36.6608","v = ( 0.0000, 0.0000, -8.9133 ) 	|v| = 8.9133","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1175,"v = ( 0.0000, 0.0000, 96.4987 ) 	|v| = 96.4987","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.7499 ) 	|v| = 36.7499","v = ( 0.0000, 0.0000, -8.9090 ) 	|v| = 8.9090","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1176,"v = ( 0.0000, 0.0000, 96.1312 ) 	|v| = 96.1312","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.8390 ) 	|v| = 36.8390","v = ( 0.0000, 0.0000, -8.9047 ) 	|v| = 8.9047","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1177,"v = ( 0.0000, 0.0000, 95.7628 ) 	|v| = 95.7628","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -36.9280 ) 	|v| = 36.9280","v = ( 0.0000, 0.0000, -8.9003 ) 	|v| = 8.9003","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1178,"v = ( 0.0000, 0.0000, 95.3935 ) 	|v| = 95.3935","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.0169 ) 	|v| = 37.0169","v = ( 0.0000, 0.0000, -8.8960 ) 	|v| = 8.8960","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1179,"v = ( 0.0000, 0.0000, 95.0233 ) 	|v| = 95.0233","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.1058 ) 	|v| = 37.1058","v = ( 0.0000, 0.0000, -8.8916 ) 	|v| = 8.8916","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1180,"v = ( 0.0000, 0.0000, 94.6523 ) 	|v| = 94.6523","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.1947 ) 	|v| = 37.1947","v = ( 0.0000, 0.0000, -8.8872 ) 	|v| = 8.8872","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1181,"v = ( 0.0000, 0.0000, 94.2803 ) 	|v| = 94.2803","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.2835 ) 	|v| = 37.2835","v = ( 0.0000, 0.0000, -8.8828 ) 	|v| = 8.8828","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1182,"v = ( 0.0000, 0.0000, 93.9075 ) 	|v| = 93.9075","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.3723 ) 	|v| = 37.3723","v = ( 0.0000, 0.0000, -8.8785 ) 	|v| = 8.8785","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1183,"v = ( 0.0000, 0.0000, 93.5338 ) 	|v| = 93.5338","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.4611 ) 	|v| = 37.4611","v = ( 0.0000, 0.0000, -8.8741 ) 	|v| = 8.8741","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1184,"v = ( 0.0000, 0.0000, 93.1592 ) 	|v| = 93.1592","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.5498 ) 	|v| = 37.5498","v = ( 0.0000, 0.0000, -8.8697 ) 	|v| = 8.8697","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1185,"v = ( 0.0000, 0.0000, 92.7837 ) 	|v| = 92.7837","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.6384 ) 	|v| = 37.6384","v = ( 0.0000, 0.0000, -8.8653 ) 	|v| = 8.8653","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1186,"v = ( 0.0000, 0.0000, 92.4073 ) 	|v| = 92.4073","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.7270 ) 	|v| = 37.7270","v = ( 0.0000, 0.0000, -8.8608 ) 	|v| = 8.8608","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1187,"v = ( 0.0000, 0.0000, 92.0300 ) 	|v| = 92.0300","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.8156 ) 	|v| = 37.8156","v = ( 0.0000, 0.0000, -8.8564 ) 	|v| = 8.8564","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1188,"v = ( 0.0000, 0.0000, 91.6519 ) 	|v| = 91.6519","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.9041 ) 	|v| = 37.9041","v = ( 0.0000, 0.0000, -8.8520 ) 	|v| = 8.8520","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1189,"v = ( 0.0000, 0.0000, 91.2728 ) 	|v| = 91.2728","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -37.9926 ) 	|v| = 37.9926","v = ( 0.0000, 0.0000, -8.8475 ) 	|v| = 8.8475","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1190,"v = ( 0.0000, 0.0000, 90.8929 ) 	|v| = 90.8929","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.0810 ) 	|v| = 38.0810","v = ( 0.0000, 0.0000, -8.8431 ) 	|v| = 8.8431","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1191,"v = ( 0.0000, 0.0000, 90.5121 ) 	|v| = 90.5121","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.1694 ) 	|v| = 38.1694","v = ( 0.0000, 0.0000, -8.8386 ) 	|v| = 8.8386","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1192,"v = ( 0.0000, 0.0000, 90.1304 ) 	|v| = 90.1304","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.2577 ) 	|v| = 38.2577","v = ( 0.0000, 0.0000, -8.8341 ) 	|v| = 8.8341","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1193,"v = ( 0.0000, 0.0000, 89.7478 ) 	|v| = 89.7478","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.3460 ) 	|v| = 38.3460","v = ( 0.0000, 0.0000, -8.8297 ) 	|v| = 8.8297","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1194,"v = ( 0.0000, 0.0000, 89.3643 ) 	|v| = 89.3643","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.4343 ) 	|v| = 38.4343","v = ( 0.0000, 0.0000, -8.8252 ) 	|v| = 8.8252","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1195,"v = ( 0.0000, 0.0000, 88.9800 ) 	|v| = 88.9800","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.5225 ) 	|v| = 38.5225","v = ( 0.0000, 0.0000, -8.8207 ) 	|v| = 8.8207","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1196,"v = ( 0.0000, 0.0000, 88.5948 ) 	|v| = 88.5948","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.6107 ) 	|v| = 38.6107","v = ( 0.0000, 0.0000, -8.8162 ) 	|v| = 8.8162","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1197,"v = ( 0.0000, 0.0000, 88.2087 ) 	|v| = 88.2087","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.6988 ) 	|v| = 38.6988","v = ( 0.0000, 0.0000, -8.8117 ) 	|v| = 8.8117","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1198,"v = ( 0.0000, 0.0000, 87.8217 ) 	|v| = 87.8217","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.7868 ) 	|v| = 38.7868","v = ( 0.0000, 0.0000, -8.8072 ) 	|v| = 8.8072","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1199,"v = ( 0.0000, 0.0000, 87.4338 ) 	|v| = 87.4338","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.8749 ) 	|v| = 38.8749","v = ( 0.0000, 0.0000, -8.8026 ) 	|v| = 8.8026","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1200,"v = ( 0.0000, 0.0000, 87.0451 ) 	|v| = 87.0451","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -38.9629 ) 	|v| = 38.9629","v = ( 0.0000, 0.0000, -8.7981 ) 	|v| = 8.7981","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1201,"v = ( 0.0000, 0.0000, 86.6554 ) 	|v| = 86.6554","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.0508 ) 	|v| = 39.0508","v = ( 0.0000, 0.0000, -8.7936 ) 	|v| = 8.7936","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1202,"v = ( 0.0000, 0.0000, 86.2649 ) 	|v| = 86.2649","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.1387 ) 	|v| = 39.1387","v = ( 0.0000, 0.0000, -8.7890 ) 	|v| = 8.7890","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1203,"v = ( 0.0000, 0.0000, 85.8735 ) 	|v| = 85.8735","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.2265 ) 	|v| = 39.2265","v = ( 0.0000, 0.0000, -8.7845 ) 	|v| = 8.7845","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1204,"v = ( 0.0000, 0.0000, 85.4813 ) 	|v| = 85.4813","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.3143 ) 	|v| = 39.3143","v = ( 0.0000, 0.0000, -8.7799 ) 	|v| = 8.7799","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1205,"v = ( 0.0000, 0.0000, 85.0881 ) 	|v| = 85.0881","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.4021 ) 	|v| = 39.4021","v = ( 0.0000, 0.0000, -8.7753 ) 	|v| = 8.7753","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1206,"v = ( 0.0000, 0.0000, 84.6941 ) 	|v| = 84.6941","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.4898 ) 	|v| = 39.4898","v = ( 0.0000, 0.0000, -8.7708 ) 	|v| = 8.7708","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1207,"v = ( 0.0000, 0.0000, 84.2992 ) 	|v| = 84.2992","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.5774 ) 	|v| = 39.5774","v = ( 0.0000, 0.0000, -8.7662 ) 	|v| = 8.7662","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1208,"v = ( 0.0000, 0.0000, 83.9034 ) 	|v| = 83.9034","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.6651 ) 	|v| = 39.6651","v = ( 0.0000, 0.0000, -8.7616 ) 	|v| = 8.7616","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1209,"v = ( 0.0000, 0.0000, 83.5068 ) 	|v| = 83.5068","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.7526 ) 	|v| = 39.7526","v = ( 0.0000, 0.0000, -8.7570 ) 	|v| = 8.7570","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1210,"v = ( 0.0000, 0.0000, 83.1093 ) 	|v| = 83.1093","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.8402 ) 	|v| = 39.8402","v = ( 0.0000, 0.0000, -8.7524 ) 	|v| = 8.7524","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1211,"v = ( 0.0000, 0.0000, 82.7109 ) 	|v| = 82.7109","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -39.9276 ) 	|v| = 39.9276","v = ( 0.0000, 0.0000, -8.7477 ) 	|v| = 8.7477","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1212,"v = ( 0.0000, 0.0000, 82.3116 ) 	|v| = 82.3116","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.0151 ) 	|v| = 40.0151","v = ( 0.0000, 0.0000, -8.7431 ) 	|v| = 8.7431","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1213,"v = ( 0.0000, 0.0000, 81.9114 ) 	|v| = 81.9114","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.1025 ) 	|v| = 40.1025","v = ( 0.0000, 0.0000, -8.7385 ) 	|v| = 8.7385","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1214,"v = ( 0.0000, 0.0000, 81.5104 ) 	|v| = 81.5104","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.1898 ) 	|v| = 40.1898","v = ( 0.0000, 0.0000, -8.7338 ) 	|v| = 8.7338","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1215,"v = ( 0.0000, 0.0000, 81.1085 ) 	|v| = 81.1085","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.2771 ) 	|v| = 40.2771","v = ( 0.0000, 0.0000, -8.7292 ) 	|v| = 8.7292","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1216,"v = ( 0.0000, 0.0000, 80.7057 ) 	|v| = 80.7057","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.3643 ) 	|v| = 40.3643","v = ( 0.0000, 0.0000, -8.7245 ) 	|v| = 8.7245","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1217,"v = ( 0.0000, 0.0000, 80.3021 ) 	|v| = 80.3021","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.4515 ) 	|v| = 40.4515","v = ( 0.0000, 0.0000, -8.7199 ) 	|v| = 8.7199","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1218,"v = ( 0.0000, 0.0000, 79.8976 ) 	|v| = 79.8976","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.5387 ) 	|v| = 40.5387","v = ( 0.0000, 0.0000, -8.7152 ) 	|v| = 8.7152","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1219,"v = ( 0.0000, 0.0000, 79.4922 ) 	|v| = 79.4922","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.6258 ) 	|v| = 40.6258","v = ( 0.0000, 0.0000, -8.7105 ) 	|v| = 8.7105","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1220,"v = ( 0.0000, 0.0000, 79.0859 ) 	|v| = 79.0859","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.7128 ) 	|v| = 40.7128","v = ( 0.0000, 0.0000, -8.7058 ) 	|v| = 8.7058","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1221,"v = ( 0.0000, 0.0000, 78.6788 ) 	|v| = 78.6788","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.7999 ) 	|v| = 40.7999","v = ( 0.0000, 0.0000, -8.7011 ) 	|v| = 8.7011","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1222,"v = ( 0.0000, 0.0000, 78.2708 ) 	|v| = 78.2708","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.8868 ) 	|v| = 40.8868","v = ( 0.0000, 0.0000, -8.6964 ) 	|v| = 8.6964","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1223,"v = ( 0.0000, 0.0000, 77.8619 ) 	|v| = 77.8619","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.9737 ) 	|v| = 40.9737","v = ( 0.0000, 0.0000, -8.6917 ) 	|v| = 8.6917","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1224,"v = ( 0.0000, 0.0000, 77.4522 ) 	|v| = 77.4522","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.0606 ) 	|v| = 41.0606","v = ( 0.0000, 0.0000, -8.6870 ) 	|v| = 8.6870","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1225,"v = ( 0.0000, 0.0000, 77.0416 ) 	|v| = 77.0416","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.1474 ) 	|v| = 41.1474","v = ( 0.0000, 0.0000, -8.6823 ) 	|v| = 8.6823","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1226,"v = ( 0.0000, 0.0000, 76.6301 ) 	|v| = 76.6301","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.2342 ) 	|v| = 41.2342","v = ( 0.0000, 0.0000, -8.6776 ) 	|v| = 8.6776","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1227,"v = ( 0.0000, 0.0000, 76.2178 ) 	|v| = 76.2178","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.3209 ) 	|v| = 41.3209","v = ( 0.0000, 0.0000, -8.6728 ) 	|v| = 8.6728","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1228,"v = ( 0.0000, 0.0000, 75.8046 ) 	|v| = 75.8046","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.4076 ) 	|v| = 41.4076","v = ( 0.0000, 0.0000, -8.6681 ) 	|v| = 8.6681","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1229,"v = ( 0.0000, 0.0000, 75.3905 ) 	|v| = 75.3905","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.4942 ) 	|v| = 41.4942","v = ( 0.0000, 0.0000, -8.6633 ) 	|v| = 8.6633","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1230,"v = ( 0.0000, 0.0000, 74.9756 ) 	|v| = 74.9756","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.5808 ) 	|v| = 41.5808","v = ( 0.0000, 0.0000, -8.6586 ) 	|v| = 8.6586","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1231,"v = ( 0.0000, 0.0000, 74.5597 ) 	|v| = 74.5597","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.6674 ) 	|v| = 41.6674","v = ( 0.0000, 0.0000, -8.6538 ) 	|v| = 8.6538","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1232,"v = ( 0.0000, 0.0000, 74.1431 ) 	|v| = 74.1431","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.7539 ) 	|v| = 41.7539","v = ( 0.0000, 0.0000, -8.6490 ) 	|v| = 8.6490","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1233,"v = ( 0.0000, 0.0000, 73.7255 ) 	|v| = 73.7255","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.8403 ) 	|v| = 41.8403","v = ( 0.0000, 0.0000, -8.6442 ) 	|v| = 8.6442","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1234,"v = ( 0.0000, 0.0000, 73.3071 ) 	|v| = 73.3071","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.9267 ) 	|v| = 41.9267","v = ( 0.0000, 0.0000, -8.6394 ) 	|v| = 8.6394","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1235,"v = ( 0.0000, 0.0000, 72.8879 ) 	|v| = 72.8879","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.0130 ) 	|v| = 42.0130","v = ( 0.0000, 0.0000, -8.6346 ) 	|v| = 8.6346","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1236,"v = ( 0.0000, 0.0000, 72.4677 ) 	|v| = 72.4677","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.0993 ) 	|v| = 42.0993","v = ( 0.0000, 0.0000, -8.6298 ) 	|v| = 8.6298","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1237,"v = ( 0.0000, 0.0000, 72.0467 ) 	|v| = 72.0467","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.1856 ) 	|v| = 42.1856","v = ( 0.0000, 0.0000, -8.6250 ) 	|v| = 8.6250","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1238,"v = ( 0.0000, 0.0000, 71.6249 ) 	|v| = 71.6249","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.2718 ) 	|v| = 42.2718","v = ( 0.0000, 0.0000, -8.6202 ) 	|v| = 8.6202","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1239,"v = ( 0.0000, 0.0000, 71.2022 ) 	|v| = 71.2022","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.3579 ) 	|v| = 42.3579","v = ( 0.0000, 0.0000, -8.6154 ) 	|v| = 8.6154","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1240,"v = ( 0.0000, 0.0000, 70.7786 ) 	|v| = 70.7786","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.4440 ) 	|v| = 42.4440","v = ( 0.0000, 0.0000, -8.6105 ) 	|v| = 8.6105","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1241,"v = ( 0.0000, 0.0000, 70.3542 ) 	|v| = 70.3542","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.5301 ) 	|v| = 42.5301","v = ( 0.0000, 0.0000, -8.6057 ) 	|v| = 8.6057","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
