,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
647,"v = ( 0.0000, 0.0000, 26.0298 ) 	|v| = 26.0298","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.5004 ) 	|v| = 20.5004","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
648,"v = ( 0.0000, 0.0000, 25.8248 ) 	|v| = 25.8248","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.5984 ) 	|v| = 20.5984","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
649,"v = ( 0.0000, 0.0000, 25.6188 ) 	|v| = 25.6188","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.6964 ) 	|v| = 20.6964","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
650,"v = ( 0.0000, 0.0000, 25.4119 ) 	|v| = 25.4119","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.7944 ) 	|v| = 20.7944","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
651,"v = ( 0.0000, 0.0000, 25.2039 ) 	|v| = 25.2039","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.8924 ) 	|v| = 20.8924","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
652,"v = ( 0.0000, 0.0000, 24.9950 ) 	|v| = 24.9950","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -20.9904 ) 	|v| = 20.9904","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
653,"v = ( 0.0000, 0.0000, 24.7851 ) 	|v| = 24.7851","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.0884 ) 	|v| = 21.0884","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
654,"v = ( 0.0000, 0.0000, 24.5742 ) 	|v| = 24.5742","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.1864 ) 	|v| = 21.1864","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
655,"v = ( 0.0000, 0.0000, 24.3624 ) 	|v| = 24.3624","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.2844 ) 	|v| = 21.2844","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
656,"v = ( 0.0000, 0.0000, 24.1495 ) 	|v| = 24.1495","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.3824 ) 	|v| = 21.3824","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
657,"v = ( 0.0000, 0.0000, 23.9357 ) 	|v| = 23.9357","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.4804 ) 	|v| = 21.4804","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
658,"v = ( 0.0000, 0.0000, 23.7209 ) 	|v| = 23.7209","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.5784 ) 	|v| = 21.5784","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
659,"v = ( 0.0000, 0.0000, 23.5051 ) 	|v| = 23.5051","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.6764 ) 	|v| = 21.6764","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
660,"v = ( 0.0000, 0.0000, 23.2883 ) 	|v| = 23.2883","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.7744 ) 	|v| = 21.7744","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
661,"v = ( 0.0000, 0.0000, 23.0706 ) 	|v| = 23.0706","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.8724 ) 	|v| = 21.8724","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
662,"v = ( 0.0000, 0.0000, 22.8519 ) 	|v| = 22.8519","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -21.9704 ) 	|v| = 21.9704","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
663,"v = ( 0.0000, 0.0000, 22.6322 ) 	|v| = 22.6322","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.0684 ) 	|v| = 22.0684","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
664,"v = ( 0.0000, 0.0000, 22.4115 ) 	|v| = 22.4115","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.1664 ) 	|v| = 22.1664","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
665,"v = ( 0.0000, 0.0000, 22.1898 ) 	|v| = 22.1898","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.2644 ) 	|v| = 22.2644","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
666,"v = ( 0.0000, 0.0000, 21.9672 ) 	|v| = 21.9672","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.3624 ) 	|v| = 22.3624","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
667,"v = ( 0.0000, 0.0000, 21.7436 ) 	|v| = 21.7436","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.4604 ) 	|v| = 22.4604","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
668,"v = ( 0.0000, 0.0000, 21.5190 ) 	|v| = 21.5190","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.5584 ) 	|v| = 22.5584","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
669,"v = ( 0.0000, 0.0000, 21.2934 ) 	|v| = 21.2934","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.6564 ) 	|v| = 22.6564","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
670,"v = ( 0.0000, 0.0000, 21.0668 ) 	|v| = 21.0668","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.7544 ) 	|v| = 22.7544","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
671,"v = ( 0.0000, 0.0000, 20.8393 ) 	|v| = 20.8393","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.8524 ) 	|v| = 22.8524","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
672,"v = ( 0.0000, 0.0000, 20.6107 ) 	|v| = 20.6107","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -22.9504 ) 	|v| = 22.9504","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
673,"v = ( 0.0000, 0.0000, 20.3812 ) 	|v| = 20.3812","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.0484 ) 	|v| = 23.0484","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
674,"v = ( 0.0000, 0.0000, 20.1507 ) 	|v| = 20.1507","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.1464 ) 	|v| = 23.1464","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
675,"v = ( 0.0000, 0.0000, 19.9193 ) 	|v| = 19.9193","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.2444 ) 	|v| = 23.2444","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
676,"v = ( 0.0000, 0.0000, 19.6868 ) 	|v| = 19.6868","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.3424 ) 	|v| = 23.3424","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
677,"v = ( 0.0000, 0.0000, 19.4534 ) 	|v| = 19.4534","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.4403 ) 	|v| = 23.4403","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
678,"v = ( 0.0000, 0.0000, 19.2190 ) 	|v| = 19.2190","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.5383 ) 	|v| = 23.5383","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
679,"v = ( 0.0000, 0.0000, 18.9836 ) 	|v| = 18.9836","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.6363 ) 	|v| = 23.6363","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
680,"v = ( 0.0000, 0.0000, 18.7473 ) 	|v| = 18.7473","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.7343 ) 	|v| = 23.7343","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
681,"v = ( 0.0000, 0.0000, 18.5099 ) 	|v| = 18.5099","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.8323 ) 	|v| = 23.8323","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
682,"v = ( 0.0000, 0.0000, 18.2716 ) 	|v| = 18.2716","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -23.9303 ) 	|v| = 23.9303","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
683,"v = ( 0.0000, 0.0000, 18.0323 ) 	|v| = 18.0323","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.0283 ) 	|v| = 24.0283","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
684,"v = ( 0.0000, 0.0000, 17.7920 ) 	|v| = 17.7920","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.1263 ) 	|v| = 24.1263","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
685,"v = ( 0.0000, 0.0000, 17.5507 ) 	|v| = 17.5507","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.2243 ) 	|v| = 24.2243","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
686,"v = ( 0.0000, 0.0000, 17.3085 ) 	|v| = 17.3085","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.3223 ) 	|v| = 24.3223","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
687,"v = ( 0.0000, 0.0000, 17.0653 ) 	|v| = 17.0653","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.4203 ) 	|v| = 24.4203","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
688,"v = ( 0.0000, 0.0000, 16.8211 ) 	|v| = 16.8211","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.5183 ) 	|v| = 24.5183","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
689,"v = ( 0.0000, 0.0000, 16.5759 ) 	|v| = 16.5759","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.6163 ) 	|v| = 24.6163","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
690,"v = ( 0.0000, 0.0000, 16.3297 ) 	|v| = 16.3297","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.7143 ) 	|v| = 24.7143","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
691,"v = ( 0.0000, 0.0000, 16.0826 ) 	|v| = 16.0826","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.8123 ) 	|v| = 24.8123","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
692,"v = ( 0.0000, 0.0000, 15.8345 ) 	|v| = 15.8345","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -24.9103 ) 	|v| = 24.9103","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
693,"v = ( 0.0000, 0.0000, 15.5854 ) 	|v| = 15.5854","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.0083 ) 	|v| = 25.0083","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
694,"v = ( 0.0000, 0.0000, 15.3353 ) 	|v| = 15.3353","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.1063 ) 	|v| = 25.1063","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
695,"v = ( 0.0000, 0.0000, 15.0842 ) 	|v| = 15.0842","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.2043 ) 	|v| = 25.2043","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
696,"v = ( 0.0000, 0.0000, 14.8322 ) 	|v| = 14.8322","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.3023 ) 	|v| = 25.3023","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
697,"v = ( 0.0000, 0.0000, 14.5791 ) 	|v| = 14.5791","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.4003 ) 	|v| = 25.4003","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
698,"v = ( 0.0000, 0.0000, 14.3251 ) 	|v| = 14.3251","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.4983 ) 	|v| = 25.4983","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
699,"v = ( 0.0000, 0.0000, 14.0702 ) 	|v| = 14.0702","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.5963 ) 	|v| = 25.5963","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
700,"v = ( 0.0000, 0.0000, 13.8142 ) 	|v| = 13.8142","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.6943 ) 	|v| = 25.6943","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
701,"v = ( 0.0000, 0.0000, 13.5573 ) 	|v| = 13.5573","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.7923 ) 	|v| = 25.7923","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
702,"v = ( 0.0000, 0.0000, 13.2993 ) 	|v| = 13.2993","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.8903 ) 	|v| = 25.8903","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
703,"v = ( 0.0000, 0.0000, 13.0404 ) 	|v| = 13.0404","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -25.9883 ) 	|v| = 25.9883","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
704,"v = ( 0.0000, 0.0000, 12.7805 ) 	|v| = 12.7805","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.0863 ) 	|v| = 26.0863","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
705,"v = ( 0.0000, 0.0000, 12.5197 ) 	|v| = 12.5197","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.1843 ) 	|v| = 26.1843","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
706,"v = ( 0.0000, 0.0000, 12.2578 ) 	|v| = 12.2578","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.2823 ) 	|v| = 26.2823","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
707,"v = ( 0.0000, 0.0000, 11.9950 ) 	|v| = 11.9950","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.3803 ) 	|v| = 26.3803","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
708,"v = ( 0.0000, 0.0000, 11.7312 ) 	|v| = 11.7312","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.4783 ) 	|v| = 26.4783","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
709,"v = ( 0.0000, 0.0000, 11.4664 ) 	|v| = 11.4664","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.5763 ) 	|v| = 26.5763","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
710,"v = ( 0.0000, 0.0000, 11.2007 ) 	|v| = 11.2007","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.6743 ) 	|v| = 26.6743","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
711,"v = ( 0.0000, 0.0000, 10.9339 ) 	|v| = 10.9339","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.7723 ) 	|v| = 26.7723","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
712,"v = ( 0.0000, 0.0000, 10.6662 ) 	|v| = 10.6662","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.8703 ) 	|v| = 26.8703","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
713,"v = ( 0.0000, 0.0000, 10.3975 ) 	|v| = 10.3975","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -26.9683 ) 	|v| = 26.9683","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
714,"v = ( 0.0000, 0.0000, 10.1278 ) 	|v| = 10.1278","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.0663 ) 	|v| = 27.0663","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
715,"v = ( 0.0000, 0.0000, 9.8571 ) 	|v| = 9.8571","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -27.1643 ) 	|v| = 27.1643","v = ( 0.0000, 0.0000, -9.8000 ) 	|v| = 9.8000","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
