,position,heading,targetx,targety,thetax,thetay,velocity,acceleration,omega
1227,"v = ( 0.0000, 0.0000, 82.8802 ) 	|v| = 82.8802","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.7351 ) 	|v| = 40.7351","v = ( 0.0000, 0.0000, -8.7040 ) 	|v| = 8.7040","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1228,"v = ( 0.0000, 0.0000, 82.4728 ) 	|v| = 82.4728","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.8221 ) 	|v| = 40.8221","v = ( 0.0000, 0.0000, -8.6993 ) 	|v| = 8.6993","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1229,"v = ( 0.0000, 0.0000, 82.0646 ) 	|v| = 82.0646","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.9091 ) 	|v| = 40.9091","v = ( 0.0000, 0.0000, -8.6946 ) 	|v| = 8.6946","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1230,"v = ( 0.0000, 0.0000, 81.6555 ) 	|v| = 81.6555","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -40.9960 ) 	|v| = 40.9960","v = ( 0.0000, 0.0000, -8.6899 ) 	|v| = 8.6899","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1231,"v = ( 0.0000, 0.0000, 81.2456 ) 	|v| = 81.2456","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.0828 ) 	|v| = 41.0828","v = ( 0.0000, 0.0000, -8.6852 ) 	|v| = 8.6852","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1232,"v = ( 0.0000, 0.0000, 80.8347 ) 	|v| = 80.8347","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.1696 ) 	|v| = 41.1696","v = ( 0.0000, 0.0000, -8.6804 ) 	|v| = 8.6804","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1233,"v = ( 0.0000, 0.0000, 80.4230 ) 	|v| = 80.4230","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.2564 ) 	|v| = 41.2564","v = ( 0.0000, 0.0000, -8.6757 ) 	|v| = 8.6757","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1234,"v = ( 0.0000, 0.0000, 80.0105 ) 	|v| = 80.0105","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.3431 ) 	|v| = 41.3431","v = ( 0.0000, 0.0000, -8.6710 ) 	|v| = 8.6710","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1235,"v = ( 0.0000, 0.0000, 79.5970 ) 	|v| = 79.5970","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.4297 ) 	|v| = 41.4297","v = ( 0.0000, 0.0000, -8.6662 ) 	|v| = 8.6662","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1236,"v = ( 0.0000, 0.0000, 79.1827 ) 	|v| = 79.1827","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.5164 ) 	|v| = 41.5164","v = ( 0.0000, 0.0000, -8.6615 ) 	|v| = 8.6615","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1237,"v = ( 0.0000, 0.0000, 78.7676 ) 	|v| = 78.7676","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.6029 ) 	|v| = 41.6029","v = ( 0.0000, 0.0000, -8.6567 ) 	|v| = 8.6567","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1238,"v = ( 0.0000, 0.0000, 78.3515 ) 	|v| = 78.3515","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.6894 ) 	|v| = 41.6894","v = ( 0.0000, 0.0000, -8.6519 ) 	|v| = 8.6519","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1239,"v = ( 0.0000, 0.0000, 77.9346 ) 	|v| = 77.9346","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.7759 ) 	|v| = 41.7759","v = ( 0.0000, 0.0000, -8.6471 ) 	|v| = 8.6471","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1240,"v = ( 0.0000, 0.0000, 77.5169 ) 	|v| = 77.5169","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.8623 ) 	|v| = 41.8623","v = ( 0.0000, 0.0000, -8.6423 ) 	|v| = 8.6423","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1241,"v = ( 0.0000, 0.0000, 77.0983 ) 	|v| = 77.0983","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -41.9487 ) 	|v| = 41.9487","v = ( 0.0000, 0.0000, -8.6376 ) 	|v| = 8.6376","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1242,"v = ( 0.0000, 0.0000, 76.6788 ) 	|v| = 76.6788","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.0350 ) 	|v| = 42.0350","v = ( 0.0000, 0.0000, -8.6327 ) 	|v| = 8.6327","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1243,"v = ( 0.0000, 0.0000, 76.2584 ) 	|v| = 76.2584","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.1213 ) 	|v| = 42.1213","v = ( 0.0000, 0.0000, -8.6279 ) 	|v| = 8.6279","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1244,"v = ( 0.0000, 0.0000, 75.8372 ) 	|v| = 75.8372","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.2076 ) 	|v| = 42.2076","v = ( 0.0000, 0.0000, -8.6231 ) 	|v| = 8.6231","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1245,"v = ( 0.0000, 0.0000, 75.4151 ) 	|v| = 75.4151","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.2937 ) 	|v| = 42.2937","v = ( 0.0000, 0.0000, -8.6183 ) 	|v| = 8.6183","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1246,"v = ( 0.0000, 0.0000, 74.9922 ) 	|v| = 74.9922","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.3799 ) 	|v| = 42.3799","v = ( 0.0000, 0.0000, -8.6135 ) 	|v| = 8.6135","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1247,"v = ( 0.0000, 0.0000, 74.5684 ) 	|v| = 74.5684","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.4660 ) 	|v| = 42.4660","v = ( 0.0000, 0.0000, -8.6086 ) 	|v| = 8.6086","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1248,"v = ( 0.0000, 0.0000, 74.1437 ) 	|v| = 74.1437","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.5520 ) 	|v| = 42.5520","v = ( 0.0000, 0.0000, -8.6038 ) 	|v| = 8.6038","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1249,"v = ( 0.0000, 0.0000, 73.7182 ) 	|v| = 73.7182","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.6380 ) 	|v| = 42.6380","v = ( 0.0000, 0.0000, -8.5989 ) 	|v| = 8.5989","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1250,"v = ( 0.0000, 0.0000, 73.2918 ) 	|v| = 73.2918","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.7239 ) 	|v| = 42.7239","v = ( 0.0000, 0.0000, -8.5941 ) 	|v| = 8.5941","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1251,"v = ( 0.0000, 0.0000, 72.8646 ) 	|v| = 72.8646","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.8098 ) 	|v| = 42.8098","v = ( 0.0000, 0.0000, -8.5892 ) 	|v| = 8.5892","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1252,"v = ( 0.0000, 0.0000, 72.4365 ) 	|v| = 72.4365","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.8957 ) 	|v| = 42.8957","v = ( 0.0000, 0.0000, -8.5843 ) 	|v| = 8.5843","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1253,"v = ( 0.0000, 0.0000, 72.0076 ) 	|v| = 72.0076","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -42.9815 ) 	|v| = 42.9815","v = ( 0.0000, 0.0000, -8.5795 ) 	|v| = 8.5795","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1254,"v = ( 0.0000, 0.0000, 71.5777 ) 	|v| = 71.5777","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.0672 ) 	|v| = 43.0672","v = ( 0.0000, 0.0000, -8.5746 ) 	|v| = 8.5746","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1255,"v = ( 0.0000, 0.0000, 71.1471 ) 	|v| = 71.1471","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.1529 ) 	|v| = 43.1529","v = ( 0.0000, 0.0000, -8.5697 ) 	|v| = 8.5697","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1256,"v = ( 0.0000, 0.0000, 70.7155 ) 	|v| = 70.7155","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.2385 ) 	|v| = 43.2385","v = ( 0.0000, 0.0000, -8.5648 ) 	|v| = 8.5648","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1257,"v = ( 0.0000, 0.0000, 70.2831 ) 	|v| = 70.2831","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.3241 ) 	|v| = 43.3241","v = ( 0.0000, 0.0000, -8.5599 ) 	|v| = 8.5599","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1258,"v = ( 0.0000, 0.0000, 69.8499 ) 	|v| = 69.8499","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.4097 ) 	|v| = 43.4097","v = ( 0.0000, 0.0000, -8.5549 ) 	|v| = 8.5549","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1259,"v = ( 0.0000, 0.0000, 69.4158 ) 	|v| = 69.4158","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.4952 ) 	|v| = 43.4952","v = ( 0.0000, 0.0000, -8.5500 ) 	|v| = 8.5500","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1260,"v = ( 0.0000, 0.0000, 68.9809 ) 	|v| = 68.9809","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.5806 ) 	|v| = 43.5806","v = ( 0.0000, 0.0000, -8.5451 ) 	|v| = 8.5451","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1261,"v = ( 0.0000, 0.0000, 68.5451 ) 	|v| = 68.5451","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.6660 ) 	|v| = 43.6660","v = ( 0.0000, 0.0000, -8.5402 ) 	|v| = 8.5402","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1262,"v = ( 0.0000, 0.0000, 68.1084 ) 	|v| = 68.1084","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.7514 ) 	|v| = 43.7514","v = ( 0.0000, 0.0000, -8.5352 ) 	|v| = 8.5352","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1263,"v = ( 0.0000, 0.0000, 67.6709 ) 	|v| = 67.6709","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.8367 ) 	|v| = 43.8367","v = ( 0.0000, 0.0000, -8.5303 ) 	|v| = 8.5303","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1264,"v = ( 0.0000, 0.0000, 67.2325 ) 	|v| = 67.2325","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -43.9220 ) 	|v| = 43.9220","v = ( 0.0000, 0.0000, -8.5253 ) 	|v| = 8.5253","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1265,"v = ( 0.0000, 0.0000, 66.7933 ) 	|v| = 66.7933","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.0072 ) 	|v| = 44.0072","v = ( 0.0000, 0.0000, -8.5204 ) 	|v| = 8.5204","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1266,"v = ( 0.0000, 0.0000, 66.3532 ) 	|v| = 66.3532","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.0923 ) 	|v| = 44.0923","v = ( 0.0000, 0.0000, -8.5154 ) 	|v| = 8.5154","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1267,"v = ( 0.0000, 0.0000, 65.9123 ) 	|v| = 65.9123","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.1774 ) 	|v| = 44.1774","v = ( 0.0000, 0.0000, -8.5104 ) 	|v| = 8.5104","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1268,"v = ( 0.0000, 0.0000, 65.4705 ) 	|v| = 65.4705","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.2625 ) 	|v| = 44.2625","v = ( 0.0000, 0.0000, -8.5054 ) 	|v| = 8.5054","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1269,"v = ( 0.0000, 0.0000, 65.0279 ) 	|v| = 65.0279","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.3475 ) 	|v| = 44.3475","v = ( 0.0000, 0.0000, -8.5004 ) 	|v| = 8.5004","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1270,"v = ( 0.0000, 0.0000, 64.5844 ) 	|v| = 64.5844","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.4324 ) 	|v| = 44.4324","v = ( 0.0000, 0.0000, -8.4954 ) 	|v| = 8.4954","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1271,"v = ( 0.0000, 0.0000, 64.1401 ) 	|v| = 64.1401","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.5173 ) 	|v| = 44.5173","v = ( 0.0000, 0.0000, -8.4904 ) 	|v| = 8.4904","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1272,"v = ( 0.0000, 0.0000, 63.6949 ) 	|v| = 63.6949","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.6022 ) 	|v| = 44.6022","v = ( 0.0000, 0.0000, -8.4854 ) 	|v| = 8.4854","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1273,"v = ( 0.0000, 0.0000, 63.2489 ) 	|v| = 63.2489","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.6870 ) 	|v| = 44.6870","v = ( 0.0000, 0.0000, -8.4804 ) 	|v| = 8.4804","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1274,"v = ( 0.0000, 0.0000, 62.8020 ) 	|v| = 62.8020","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.7717 ) 	|v| = 44.7717","v = ( 0.0000, 0.0000, -8.4754 ) 	|v| = 8.4754","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1275,"v = ( 0.0000, 0.0000, 62.3543 ) 	|v| = 62.3543","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.8565 ) 	|v| = 44.8565","v = ( 0.0000, 0.0000, -8.4704 ) 	|v| = 8.4704","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1276,"v = ( 0.0000, 0.0000, 61.9058 ) 	|v| = 61.9058","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -44.9411 ) 	|v| = 44.9411","v = ( 0.0000, 0.0000, -8.4653 ) 	|v| = 8.4653","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1277,"v = ( 0.0000, 0.0000, 61.4563 ) 	|v| = 61.4563","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.0257 ) 	|v| = 45.0257","v = ( 0.0000, 0.0000, -8.4603 ) 	|v| = 8.4603","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1278,"v = ( 0.0000, 0.0000, 61.0061 ) 	|v| = 61.0061","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.1103 ) 	|v| = 45.1103","v = ( 0.0000, 0.0000, -8.4552 ) 	|v| = 8.4552","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1279,"v = ( 0.0000, 0.0000, 60.5550 ) 	|v| = 60.5550","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.1948 ) 	|v| = 45.1948","v = ( 0.0000, 0.0000, -8.4502 ) 	|v| = 8.4502","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1280,"v = ( 0.0000, 0.0000, 60.1030 ) 	|v| = 60.1030","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.2792 ) 	|v| = 45.2792","v = ( 0.0000, 0.0000, -8.4451 ) 	|v| = 8.4451","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1281,"v = ( 0.0000, 0.0000, 59.6502 ) 	|v| = 59.6502","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.3636 ) 	|v| = 45.3636","v = ( 0.0000, 0.0000, -8.4400 ) 	|v| = 8.4400","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1282,"v = ( 0.0000, 0.0000, 59.1966 ) 	|v| = 59.1966","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.4480 ) 	|v| = 45.4480","v = ( 0.0000, 0.0000, -8.4350 ) 	|v| = 8.4350","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1283,"v = ( 0.0000, 0.0000, 58.7421 ) 	|v| = 58.7421","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.5323 ) 	|v| = 45.5323","v = ( 0.0000, 0.0000, -8.4299 ) 	|v| = 8.4299","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1284,"v = ( 0.0000, 0.0000, 58.2868 ) 	|v| = 58.2868","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.6165 ) 	|v| = 45.6165","v = ( 0.0000, 0.0000, -8.4248 ) 	|v| = 8.4248","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1285,"v = ( 0.0000, 0.0000, 57.8306 ) 	|v| = 57.8306","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.7007 ) 	|v| = 45.7007","v = ( 0.0000, 0.0000, -8.4197 ) 	|v| = 8.4197","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1286,"v = ( 0.0000, 0.0000, 57.3736 ) 	|v| = 57.3736","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.7849 ) 	|v| = 45.7849","v = ( 0.0000, 0.0000, -8.4146 ) 	|v| = 8.4146","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1287,"v = ( 0.0000, 0.0000, 56.9158 ) 	|v| = 56.9158","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.8689 ) 	|v| = 45.8689","v = ( 0.0000, 0.0000, -8.4095 ) 	|v| = 8.4095","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1288,"v = ( 0.0000, 0.0000, 56.4571 ) 	|v| = 56.4571","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -45.9530 ) 	|v| = 45.9530","v = ( 0.0000, 0.0000, -8.4044 ) 	|v| = 8.4044","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1289,"v = ( 0.0000, 0.0000, 55.9976 ) 	|v| = 55.9976","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.0370 ) 	|v| = 46.0370","v = ( 0.0000, 0.0000, -8.3993 ) 	|v| = 8.3993","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1290,"v = ( 0.0000, 0.0000, 55.5372 ) 	|v| = 55.5372","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.1209 ) 	|v| = 46.1209","v = ( 0.0000, 0.0000, -8.3941 ) 	|v| = 8.3941","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1291,"v = ( 0.0000, 0.0000, 55.0760 ) 	|v| = 55.0760","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.2048 ) 	|v| = 46.2048","v = ( 0.0000, 0.0000, -8.3890 ) 	|v| = 8.3890","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1292,"v = ( 0.0000, 0.0000, 54.6139 ) 	|v| = 54.6139","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.2887 ) 	|v| = 46.2887","v = ( 0.0000, 0.0000, -8.3839 ) 	|v| = 8.3839","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1293,"v = ( 0.0000, 0.0000, 54.1511 ) 	|v| = 54.1511","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.3724 ) 	|v| = 46.3724","v = ( 0.0000, 0.0000, -8.3787 ) 	|v| = 8.3787","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1294,"v = ( 0.0000, 0.0000, 53.6873 ) 	|v| = 53.6873","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.4562 ) 	|v| = 46.4562","v = ( 0.0000, 0.0000, -8.3736 ) 	|v| = 8.3736","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
1295,"v = ( 0.0000, 0.0000, 53.2228 ) 	|v| = 53.2228","v = ( 0.0000, 0.0000, 1.0000 ) 	|v| = 1.0000",0.0,0.0,0.0,0.0,"v = ( 0.0000, 0.0000, -46.5399 ) 	|v| = 46.5399","v = ( 0.0000, 0.0000, -8.3684 ) 	|v| = 8.3684","v = ( 0.0000, 0.0000, 0.0000 ) 	|v| = 0.0000"
